timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
1.795,2,-0.135,-0.973,-0.228,0.051285670437212987,-0.6059090274071008,-0.18015344293751562
1.795,3,-0.053,-0.964,0.273,-0.16461753161059567,0.02232800459683914,-0.8484430490298869
1.795,4,-0.053,-0.964,0.273,-0.16461753161059567,0.02232800459683914,-0.8484430490298869
1.795,5,-0.053,-0.964,0.273,-0.16461753161059567,0.02232800459683914,-0.8484430490298869
1.833,0,-0.04,-0.863,-0.531,-0.2642365812732025,0.6324427771083696,0.5277911374415077
1.833,1,0.151,-0.96,0.222,-0.06743393707067855,-0.6815456054081617,-0.16516161658113251
1.833,2,-0.151,-0.96,-0.222,-0.06743393707068036,-0.6815456054081664,-0.16516161658112455
1.833,3,-0.051,-0.963,0.269,-0.22767705201406857,-0.06057814244030862,-0.8440779919544233
1.833,4,-0.051,-0.963,0.269,-0.22767705201406857,-0.06057814244030862,-0.8440779919544233
1.833,5,-0.051,-0.963,0.269,-0.22767705201406857,-0.06057814244030862,-0.8440779919544233
1.872,0,-0.042,-0.863,-0.527,-0.21782811554501635,0.6068566481326065,0.5130978475596393
1.872,1,0.133,-0.947,0.224,0.030302133797609446,-0.702736510617568,-0.16634225362546226
1.872,2,-0.133,-0.947,-0.224,0.030302133797607635,-0.7027365106175728,-0.1663422536254575
1.872,3,-0.049,-0.964,0.271,-0.2634421287533959,-0.15396370905906898,-0.8440110314892479
1.872,4,-0.049,-0.964,0.271,-0.2634421287533959,-0.15396370905906898,-0.8440110314892479
1.872,5,-0.049,-0.964,0.271,-0.2634421287533959,-0.15396370905906898,-0.8440110314892479
1.911,0,-0.042,-0.862,-0.531,-0.17145801310643288,0.5812014633639279,0.49838340887267396
1.911,1,0.143,-0.952,0.227,-0.06743393707067855,-0.6815456054081616,-0.26516161658112836
1.911,2,-0.143,-0.952,-0.227,-0.06743393707068036,-0.6815456054081663,-0.2651616165811204
1.911,3,-0.051,-0.964,0.27,-0.2634421287533959,-0.15396370905906898,-0.7440110314892457
1.911,4,-0.051,-0.964,0.27,-0.2634421287533959,-0.15396370905906898,-0.7440110314892457
1.911,5,-0.051,-0.964,0.27,-0.2634421287533959,-0.15396370905906898,-0.7440110314892457
1.949,0,-0.039,-0.865,-0.535,-0.17145801310643288,0.581201463363928,0.5983834088726768
1.949,1,0.119,-0.956,0.228,0.051285670437214784,-0.6059090274070961,-0.2801534429375162
1.949,2,-0.119,-0.956,-0.228,0.051285670437212987,-0.6059090274071008,-0.28015344293750827
1.949,3,-0.049,-0.964,0.275,-0.23645927520203663,-0.1643234791025633,-0.6483540266375193
1.949,4,-0.049,-0.964,0.275,-0.23645927520203663,-0.1643234791025633,-0.6483540266375193
1.949,5,-0.049,-0.964,0.275,-0.23645927520203663,-0.1643234791025633,-0.6483540266375193
1.987,0,-0.033,-0.874,-0.539,-0.21782811554501635,0.6068566481326065,0.6130978475596324
1.987,1,0.13,-0.969,0.229,0.1490257854663572,-0.6270744704670069,-0.28120508806632183
1.987,2,-0.13,-0.969,-0.229,0.14902578546635542,-0.6270744704670133,-0.2812050880663139
1.987,3,-0.052,-0.966,0.271,-0.2723805551110192,-0.2576491424114708,-0.6482217501588113
1.987,4,-0.052,-0.966,0.271,-0.2723805551110192,-0.2576491424114708,-0.6482217501588113
1.987,5,-0.052,-0.966,0.271,-0.2723805551110192,-0.2576491424114708,-0.6482217501588113
2.025,0,-0.032,-0.876,-0.542,-0.2642365812732025,0.6324427771083696,0.72779113744151
2.025,1,0.119,-0.98,0.231,0.34450841310211733,-0.6693998209237338,-0.28341670870914926
2.025,2,-0.119,-0.98,-0.231,0.34450841310211555,-0.6693998209237386,-0.28341670870914126
2.025,3,-0.05,-0.965,0.27,-0.29920751878174423,-0.24734921568584867,-0.6438857771573318
2.025,4,-0.05,-0.965,0.27,-0.29920751878174423,-0.24734921568584867,-0.6438857771573318
2.025,5,-0.05,-0.965,0.27,-0.29920751878174423,-0.24734921568584867,-0.6438857771573318
2.063,0,-0.033,-0.872,-0.542,-0.3092072571199477,0.771157859119601,0.6577231379668438
2.063,1,0.121,-0.981,0.233,0.5399944148679672,-0.7117173798240818,-0.28577275330421337
2.063,2,-0.121,-0.981,-0.233,0.5399944148679654,-0.7117173798240866,-0.28577275330420543
2.063,3,-0.051,-0.97,0.265,-0.36166149690750304,-0.33053909669249204,-0.6393781497112677
2.063,4,-0.051,-0.97,0.265,-0.36166149690750304,-0.33053909669249204,-0.6393781497112677
2.063,5,-0.051,-0.97,0.265,-0.36166149690750304,-0.33053909669249204,-0.6393781497112677
2.102,0,-0.033,-0.874,-0.542,-0.3080283020687702,0.8844288096742292,0.6730743456560188
2.102,1,0.124,-0.97,0.23,0.6377387475263423,-0.7328730834518103,-0.2870049280707614
2.102,2,-0.124,-0.97,-0.23,0.6377387475263405,-0.7328730834518167,-0.2870049280707534
2.102,3,-0.048,-0.97,0.275,-0.33497341212941223,-0.34073462593153114,-0.5437022273437337
2.102,4,-0.048,-0.97,0.275,-0.33497341212941223,-0.34073462593153114,-0.5437022273437337
2.102,5,-0.048,-0.97,0.275,-0.33497341212941223,-0.34073462593153114,-0.5437022273437337
2.14,0,-0.036,-0.859,-0.548,-0.26019351359694204,0.9722492748565376,0.7738493586633186
2.14,1,0.132,-0.948,0.214,0.6587172606751479,-0.6359046316369396,-0.19978883365297567
2.14,2,-0.132,-0.948,-0.214,0.6587172606751461,-0.6359046316369443,-0.1997888336529677
2.14,3,-0.043,-0.972,0.267,-0.3177267701378473,-0.45452461489770385,-0.45210752448110103
2.14,4,-0.043,-0.972,0.267,-0.3177267701378473,-0.45452461489770385,-0.45210752448110103
2.14,5,-0.043,-0.972,0.267,-0.3177267701378473,-0.45452461489770385,-0.45210752448110103
2.178,0,-0.033,-0.865,-0.554,-0.16451624591955996,1.147888111230512,0.8756194512124429
2.178,1,0.12,-0.945,0.217,0.798362486300892,-0.4630424821158076,-0.22602154503569966
2.178,2,-0.12,-0.945,-0.217,0.7983624863008902,-0.4630424821158124,-0.2260215450356917
2.178,3,-0.049,-0.963,0.26,-0.3538060552301397,-0.547789748054739,-0.45179194855199367
2.178,4,-0.049,-0.963,0.26,-0.3538060552301397,-0.547789748054739,-0.45179194855199367
2.178,5,-0.049,-0.963,0.26,-0.3538060552301397,-0.547789748054739,-0.45179194855199367
2.217,0,-0.023,-0.868,-0.564,-0.2114002145023068,1.287107857460827,0.9060387093884757
2.217,1,0.128,-0.968,0.224,0.8192788223579616,-0.36603858218060403,-0.13853302625882083
2.217,2,-0.128,-0.968,-0.224,0.8192788223579598,-0.3660385821806088,-0.1385330262588129
2.217,3,-0.051,-0.966,0.257,-0.38014831471018273,-0.5376253779630142,-0.3474738368994373
2.217,4,-0.051,-0.966,0.257,-0.38014831471018273,-0.5376253779630142,-0.3474738368994373
2.217,5,-0.051,-0.966,0.257,-0.38014831471018273,-0.5376253779630142,-0.3474738368994373
2.254,0,-0.018,-0.863,-0.562,-0.2593899290703242,1.5400218617857866,0.9524010675444782
2.254,1,0.13,-0.982,0.224,0.7424125011525785,-0.2479842879029456,-0.05056789860374291
2.254,2,-0.13,-0.982,-0.224,0.742412501152577,-0.24798428790295196,-0.050567898603736554
2.254,3,-0.048,-0.972,0.261,-0.416072843334966,-0.6309504160590382,-0.34710749384067147
2.254,4,-0.048,-0.972,0.261,-0.416072843334966,-0.6309504160590382,-0.34710749384067147
2.254,5,-0.048,-0.972,0.261,-0.416072843334966,-0.6309504160590382,-0.34710749384067147
2.294,0,-0.025,-0.86,-0.555,-0.260118644958719,1.653784293827172,0.9683713663123715
2.294,1,0.125,-0.991,0.219,0.7632822067700763,-0.15099265662637099,-0.06317388766570847
2.294,2,-0.125,-0.991,-0.219,0.7632822067700745,-0.15099265662637576,-0.06317388766570052
2.294,3,-0.052,-0.97,0.258,-0.4422760125624046,-0.6208899144558537,-0.34280177758845526
2.294,4,-0.052,-0.97,0.258,-0.4422760125624046,-0.6208899144558537,-0.34280177758845526
2.294,5,-0.052,-0.97,0.258,-0.4422760125624046,-0.6208899144558537,-0.34280177758845526
2.332,0,-0.034,-0.853,-0.555,-0.1649840323414174,1.7163588374023424,0.955083469300245
2.332,1,0.117,-0.994,0.225,0.8610474757058495,-0.1720171243081579,-0.06344946733968065
2.332,2,-0.117,-0.994,-0.225,0.8610474757058479,-0.17201712430816268,-0.0634494673396727
2.332,3,-0.044,-0.969,0.272,-0.32748076221551664,-0.5579980915665933,-0.25611457954065203
2.332,4,-0.044,-0.969,0.272,-0.32748076221551664,-0.5579980915665933,-0.25611457954065203
2.332,5,-0.044,-0.969,0.272,-0.32748076221551664,-0.5579980915665933,-0.25611457954065203
2.37,0,-0.037,-0.859,-0.558,-0.06962260386834643,1.7787202145062386,0.8418111077996203
2.37,1,0.129,-0.989,0.219,0.8610474757058495,-0.17201712430815788,0.03655053266032781
2.37,2,-0.129,-0.989,-0.219,0.8610474757058479,-0.17201712430816266,0.036550532660332584
2.37,3,-0.043,-0.972,0.266,-0.2748813620335114,-0.5785465765437499,-0.1647734531896495
2.37,4,-0.043,-0.972,0.266,-0.2748813620335114,-0.5785465765437499,-0.1647734531896495
2.37,5,-0.043,-0.972,0.266,-0.2748813620335114,-0.5785465765437499,-0.1647734531896495
2.408,0,-0.039,-0.868,-0.557,-0.021036767053418972,1.6389394857301247,0.9108990592558943
2.408,1,0.125,-0.98,0.214,0.7841305089720082,-0.05399644249199079,0.12425549100518346
2.408,2,-0.125,-0.98,-0.214,0.7841305089720065,-0.05399644249199556,0.12425549100518982
2.408,3,-0.047,-0.971,0.265,-0.2748813620335114,-0.5785465765437497,-0.26477345318964374
2.408,4,-0.047,-0.971,0.265,-0.2748813620335114,-0.5785465765437497,-0.26477345318964374
2.408,5,-0.047,-0.971,0.265,-0.2748813620335114,-0.5785465765437497,-0.26477345318964374
2.447,0,-0.037,-0.864,-0.555,-0.021036767053418972,1.638939485730125,0.8108990592558935
2.447,1,0.134,-0.971,0.219,0.6655171269184439,-0.12996774932522676,0.1370658166926444
2.447,2,-0.134,-0.971,-0.219,0.6655171269184422,-0.1299677493252331,0.13706581669265075
2.447,3,-0.043,-0.965,0.27,-0.2119057599757576,-0.4958645582569348,-0.16945714390896782
2.447,4,-0.043,-0.965,0.27,-0.2119057599757576,-0.4958645582569348,-0.16945714390896782
2.447,5,-0.043,-0.965,0.27,-0.2119057599757576,-0.4958645582569348,-0.16945714390896782
2.484,0,-0.032,-0.863,-0.548,-0.06863333913802463,1.5509831224553672,0.9095742686022894
2.484,1,0.134,-0.968,0.22,0.5677522098247861,-0.10894246362024636,0.13726964519885063
2.484,2,-0.134,-0.968,-0.22,0.5677522098247845,-0.10894246362025113,0.13726964519885856
2.484,3,-0.045,-0.966,0.268,-0.1854937286634681,-0.5063098888294719,-0.17380615515852177
2.484,4,-0.045,-0.966,0.268,-0.1854937286634681,-0.5063098888294719,-0.17380615515852177
2.484,5,-0.045,-0.966,0.268,-0.1854937286634681,-0.5063098888294719,-0.17380615515852177
2.523,0,-0.029,-0.868,-0.546,-0.21136686129799356,1.4007329288916504,0.921841262355084
2.523,1,0.136,-0.966,0.221,0.44913042713204054,-0.1848426938357152,0.25053986527148187
2.523,2,-0.136,-0.966,-0.221,0.44913042713203877,-0.18484269383572155,0.25053986527148825
2.523,3,-0.047,-0.967,0.267,-0.1854937286634681,-0.5063098888294719,-0.07380615515852132
2.523,4,-0.047,-0.967,0.267,-0.1854937286634681,-0.5063098888294719,-0.07380615515852132
2.523,5,-0.047,-0.967,0.267,-0.1854937286634681,-0.5063098888294719,-0.07380615515852132
2.561,0,-0.026,-0.867,-0.541,-0.30627315402055577,1.2246717751171923,0.9196670535170817
2.561,1,0.133,-0.965,0.223,0.3513702344037162,-0.1637943378711564,0.2508372936332595
2.561,2,-0.133,-0.965,-0.223,0.35137023440371445,-0.16379433787116118,0.25083729363326746
2.561,3,-0.045,-0.965,0.272,-0.15909912946689733,-0.5167992949620476,-0.07815983579757647
2.561,4,-0.045,-0.965,0.272,-0.15909912946689733,-0.5167992949620476,-0.07815983579757647
2.561,5,-0.045,-0.965,0.272,-0.15909912946689733,-0.5167992949620476,-0.07815983579757647
2.599,0,-0.028,-0.863,-0.535,-0.40091997633285914,1.162023059640068,0.8333098672800311
2.599,1,0.135,-0.964,0.221,0.23273949143657452,-0.23962116501973738,0.2645670705582519
2.599,2,-0.135,-0.964,-0.221,0.23273949143657277,-0.23962116501974215,0.2645670705582583
2.599,3,-0.044,-0.968,0.276,-0.0583906199984762,-0.34165785884301964,-0.08308187737878615
2.599,4,-0.044,-0.968,0.276,-0.0583906199984762,-0.34165785884301964,-0.08308187737878615
2.599,5,-0.044,-0.968,0.276,-0.0583906199984762,-0.34165785884301964,-0.08308187737878615
2.637,0,-0.029,-0.867,-0.535,-0.4482345732064045,1.0739198157531145,0.8323867097541109
2.637,1,0.147,-0.965,0.224,0.03722906879678556,-0.19747579150968658,0.26531282262676154
2.637,2,-0.147,-0.965,-0.224,0.03722906879678381,-0.19747579150969136,0.26531282262676953
2.637,3,-0.045,-0.966,0.278,-0.0583906199984762,-0.34165785884301964,-0.08308187737878615
2.637,4,-0.045,-0.966,0.278,-0.0583906199984762,-0.34165785884301964,-0.08308187737878615
2.637,5,-0.045,-0.966,0.278,-0.0583906199984762,-0.34165785884301964,-0.08308187737878615
2.675,0,-0.033,-0.874,-0.539,-0.49605012872156196,0.8725398747141321,0.816194000961583
2.675,1,0.144,-0.967,0.226,0.03722906879678556,-0.19747579150968658,0.26531282262676154
2.675,2,-0.144,-0.967,-0.226,0.03722906879678381,-0.19747579150969136,0.26531282262676953
2.675,3,-0.051,-0.965,0.281,-0.02122608783090282,-0.24882018047503687,0.016726618542462348
2.675,4,-0.051,-0.965,0.281,-0.02122608783090282,-0.24882018047503687,0.016726618542462348
2.675,5,-0.051,-0.965,0.281,-0.02122608783090282,-0.24882018047503687,0.016726618542462348
2.715,0,-0.035,-0.882,-0.538,-0.49685139670134754,0.7593350053008227,0.8009411621318563
2.715,1,0.149,-0.972,0.228,-0.06052575754294515,-0.17640221183147695,0.36563176692108357
2.715,2,-0.149,-0.972,-0.228,-0.06052575754294689,-0.1764022118314833,0.36563176692108995
2.715,3,-0.048,-0.965,0.271,-0.02122608783090282,-0.24882018047503687,0.016726618542462348
2.715,4,-0.048,-0.965,0.271,-0.02122608783090282,-0.24882018047503687,0.016726618542462348
2.715,5,-0.048,-0.965,0.271,-0.02122608783090282,-0.24882018047503687,0.016726618542462348
2.752,0,-0.038,-0.881,-0.536,-0.4979503431802925,0.6462019423001947,0.6857787430379018
2.752,1,0.146,-0.968,0.226,-0.17915653906652673,-0.252104454838766,0.3800791079776369
2.752,2,-0.146,-0.968,-0.226,-0.17915653906652848,-0.25210445483877075,0.3800791079776448
2.752,3,-0.051,-0.963,0.275,-0.01105933202101765,-0.14520135819030885,0.020984931337859912
2.752,4,-0.051,-0.963,0.275,-0.01105933202101765,-0.14520135819030885,0.020984931337859912
2.752,5,-0.051,-0.963,0.275,-0.01105933202101765,-0.14520135819030885,0.020984931337859912
2.79,0,-0.038,-0.878,-0.533,-0.49934706793265604,0.533141397894183,0.5707076583187707
2.79,1,0.155,-0.967,0.225,-0.3746556952947041,-0.2099060790371231,0.3808673206466823
2.79,2,-0.155,-0.967,-0.225,-0.3746556952947058,-0.20990607903712785,0.3808673206466902
2.79,3,-0.043,-0.966,0.276,-0.01105933202101765,-0.14520135819030885,-0.07901506866214157
2.79,4,-0.043,-0.966,0.276,-0.01105933202101765,-0.14520135819030885,-0.07901506866214157
2.79,5,-0.043,-0.966,0.276,-0.01105933202101765,-0.14520135819030885,-0.07901506866214157
2.83,0,-0.038,-0.874,-0.535,-0.4530852479415786,0.5079056242294884,0.5561172095138305
2.83,1,0.142,-0.963,0.219,-0.3746556952947041,-0.2099060790371231,0.28086732064667785
2.83,2,-0.142,-0.963,-0.219,-0.3746556952947058,-0.20990607903712785,0.28086732064668585
2.83,3,-0.042,-0.966,0.275,0.042917160829705744,-0.16680847103758992,0.012200697575175893
2.83,4,-0.042,-0.966,0.275,0.042917160829705744,-0.16680847103758992,0.012200697575175893
2.83,5,-0.042,-0.966,0.275,0.042917160829705744,-0.16680847103758992,0.012200697575175893
2.867,0,-0.038,-0.866,-0.535,-0.4530852479415786,0.5079056242294883,0.4561172095138355
2.867,1,0.147,-0.966,0.221,-0.35378901396565865,-0.11317863724571997,0.2663728645329726
2.867,2,-0.147,-0.966,-0.221,-0.35378901396566037,-0.11317863724572474,0.26637286453298054
2.867,3,-0.045,-0.963,0.275,0.10735162113036958,-0.0849662309197213,0.007715117454451979
2.867,4,-0.045,-0.963,0.275,0.10735162113036958,-0.0849662309197213,0.007715117454451979
2.867,5,-0.045,-0.963,0.275,0.10735162113036958,-0.0849662309197213,0.007715117454451979
2.906,0,-0.033,-0.868,-0.535,-0.49934706793265604,0.533141397894183,0.47070765831877187
2.906,1,0.14,-0.969,0.218,-0.35378901396565865,-0.11317863724571997,0.2663728645329726
2.906,2,-0.14,-0.969,-0.218,-0.35378901396566037,-0.11317863724572474,0.26637286453298054
2.906,3,-0.042,-0.964,0.276,0.13444926053153008,-0.09594492437879444,0.1033028148079336
2.906,4,-0.042,-0.964,0.276,0.13444926053153008,-0.09594492437879444,0.1033028148079336
2.906,5,-0.042,-0.964,0.276,0.13444926053153008,-0.09594492437879444,0.1033028148079336
2.944,0,-0.029,-0.867,-0.536,-0.545646650513286,0.5583081765519197,0.4852774002898926
2.944,1,0.144,-0.977,0.223,-0.35378901396565865,-0.11317863724571997,0.16637286453297875
2.944,2,-0.144,-0.977,-0.223,-0.35378901396566037,-0.11317863724572474,0.16637286453298672
2.944,3,-0.046,-0.963,0.274,0.16152855543895425,-0.10696880879583637,0.19888534166931582
2.944,4,-0.046,-0.963,0.274,0.16152855543895425,-0.10696880879583637,0.19888534166931582
2.944,5,-0.046,-0.963,0.274,0.16152855543895425,-0.10696880879583637,0.19888534166931582
2.982,0,-0.027,-0.871,-0.533,-0.5919839105579854,0.5834058875294627,0.49982645896834815
2.982,1,0.137,-0.98,0.227,-0.2560347724776314,-0.13425357335321578,0.16616178846635257
2.982,2,-0.137,-0.98,-0.227,-0.2560347724776332,-0.13425357335322055,0.16616178846635896
2.982,3,-0.049,-0.963,0.283,0.14482474904164014,0.007747121023802575,0.1076898656607084
2.982,4,-0.049,-0.963,0.283,0.14482474904164014,0.007747121023802575,0.1076898656607084
2.982,5,-0.049,-0.963,0.283,0.14482474904164014,0.007747121023802575,0.1076898656607084
3.022,0,-0.026,-0.869,-0.531,-0.6395478245567915,0.4954406952713282,0.49937866485041427
3.022,1,0.137,-0.975,0.218,-0.2560347724776314,-0.13425357335321578,0.06616178846635908
3.022,2,-0.137,-0.975,-0.218,-0.2560347724776332,-0.13425357335322055,0.06616178846636703
3.022,3,-0.042,-0.967,0.287,0.2370930491701968,0.07820681761621866,0.1988663752772815
3.022,4,-0.042,-0.967,0.287,0.2370930491701968,0.07820681761621866,0.1988663752772815
3.022,5,-0.042,-0.967,0.287,0.2370930491701968,0.07820681761621866,0.1988663752772815
3.06,0,-0.029,-0.87,-0.53,-0.6871104756495565,0.4074751616093698,0.39900390214558146
3.06,1,0.132,-0.972,0.223,-0.1582803624859171,-0.15532811866403196,0.06591475574506535
3.06,2,-0.132,-0.972,-0.223,-0.1582803624859188,-0.15532811866403673,0.0659147557450717
3.06,3,-0.043,-0.966,0.277,0.2644627007858188,0.0670114756430364,0.19442889830366972
3.06,4,-0.043,-0.966,0.277,0.2644627007858188,0.0670114756430364,0.19442889830366972
3.06,5,-0.043,-0.966,0.277,0.2644627007858188,0.0670114756430364,0.19442889830366972
3.098,0,-0.031,-0.875,-0.531,-0.6887279147946979,0.29462480178302325,0.3842124179336597
3.098,1,0.146,-0.963,0.22,-0.2560347724776314,-0.13425357335321575,-0.033838211533648056
3.098,2,-0.146,-0.963,-0.22,-0.2560347724776332,-0.13425357335322052,-0.03383821153364169
3.098,3,-0.042,-0.96,0.277,0.2644627007858188,0.0670114756430364,0.09442889830367109
3.098,4,-0.042,-0.96,0.277,0.2644627007858188,0.0670114756430364,0.09442889830367109
3.098,5,-0.042,-0.96,0.277,0.2644627007858188,0.0670114756430364,0.09442889830367109
3.137,0,-0.037,-0.875,-0.527,-0.6449053877509665,0.15689794986505456,0.2550043638764749
3.137,1,0.152,-0.961,0.222,-0.35378901396565865,-0.11317863724571996,-0.033627135467021056
3.137,2,-0.152,-0.961,-0.222,-0.35378901396566037,-0.11317863724572472,-0.0336271354670131
3.137,3,-0.039,-0.961,0.283,0.3573908957724943,0.1368815213028891,0.08559832428718
3.137,4,-0.039,-0.961,0.283,0.3573908957724943,0.1368815213028891,0.08559832428718
3.137,5,-0.039,-0.961,0.283,0.3573908957724943,0.1368815213028891,0.08559832428718
3.175,0,-0.039,-0.884,-0.526,-0.6499701702994222,-0.06842458430376852,0.22589252661669573
3.175,1,0.164,-0.971,0.219,-0.5492970972295275,-0.0710278380309288,-0.03331285510394836
3.175,2,-0.164,-0.971,-0.219,-0.5492970972295292,-0.07102783803093517,-0.03331285510394041
3.175,3,-0.04,-0.964,0.283,0.4123064287409556,0.11404365594529867,0.07667075172821398
3.175,4,-0.04,-0.964,0.283,0.4123064287409556,0.11404365594529867,0.07667075172821398
3.175,5,-0.04,-0.964,0.283,0.4123064287409556,0.11404365594529867,0.07667075172821398
3.213,0,-0.037,-0.885,-0.522,-0.6529508266538651,-0.1809719021286346,0.21148065192526816
3.213,1,0.153,-0.965,0.218,-0.6470509919082766,-0.049952097620145894,-0.03320965150972035
3.213,2,-0.153,-0.965,-0.218,-0.6470509919082784,-0.04995209762015067,-0.033209651509713986
3.213,3,-0.045,-0.96,0.289,0.4508596998677297,0.20631313748383762,0.07677853270964949
3.213,4,-0.045,-0.96,0.289,0.4508596998677297,0.20631313748383762,0.07677853270964949
3.213,5,-0.045,-0.96,0.289,0.4508596998677297,0.20631313748383762,0.07677853270964949
3.252,0,-0.036,-0.884,-0.519,-0.7946169713655786,-0.33125075148038696,0.02639702995735113
3.252,1,0.154,-0.957,0.217,-0.7448048238885961,-0.02887621180547826,-0.13314240597459537
3.252,2,-0.154,-0.957,-0.217,-0.7448048238885978,-0.02887621180548303,-0.133142405974589
3.252,3,-0.044,-0.957,0.29,0.423257585823847,0.21781911365281548,-0.018747664460584092
3.252,4,-0.044,-0.957,0.29,0.423257585823847,0.21781911365281548,-0.018747664460584092
3.252,5,-0.044,-0.957,0.29,0.423257585823847,0.21781911365281548,-0.018747664460584092
3.289,0,-0.033,-0.885,-0.518,-0.8428339760686796,-0.41885908743467215,0.0267126535892102
3.289,1,0.136,-0.953,0.218,-0.6470509919082766,-0.049952097620145894,-0.23320965150972023
3.289,2,-0.136,-0.953,-0.218,-0.6470509919082784,-0.04995209762015067,-0.23320965150971387
3.289,3,-0.042,-0.961,0.284,0.4894134181261836,0.298582525609789,0.07694840167184461
3.289,4,-0.042,-0.961,0.284,0.4894134181261836,0.298582525609789,0.07694840167184461
3.289,5,-0.042,-0.961,0.284,0.4894134181261836,0.298582525609789,0.07694840167184461
3.328,0,-0.033,-0.886,-0.517,-0.8428339760686796,-0.41885908743467215,0.0267126535892102
3.328,1,0.134,-0.958,0.225,-0.5492970972295275,-0.0710278380309288,-0.33331285510394254
3.328,2,-0.134,-0.958,-0.225,-0.5492970972295292,-0.07102783803093517,-0.33331285510393616
3.328,3,-0.045,-0.961,0.28,0.39563630511540737,0.22927905328208859,-0.0142794682621078
3.328,4,-0.045,-0.961,0.28,0.39563630511540737,0.22927905328208859,-0.0142794682621078
3.328,5,-0.045,-0.961,0.28,0.39563630511540737,0.22927905328208859,-0.0142794682621078
3.366,0,-0.035,-0.886,-0.518,-0.8910520587512106,-0.506467126757397,-0.0728979897507226
3.366,1,0.141,-0.967,0.227,-0.4515431133993435,-0.09210337168895508,-0.3334520165266882
3.366,2,-0.141,-0.967,-0.227,-0.45154311339934533,-0.09210337168895985,-0.3334520165266803
3.366,3,-0.05,-0.959,0.278,0.3126582096074322,0.26338230799720413,-0.1009083704673744
3.366,4,-0.05,-0.959,0.278,0.3126582096074322,0.26338230799720413,-0.1009083704673744
3.366,5,-0.05,-0.959,0.278,0.3126582096074322,0.26338230799720413,-0.1009083704673744
3.404,0,-0.037,-0.884,-0.516,-0.8016667284731759,-0.555834168898445,-0.1017561095899023
3.404,1,0.144,-0.975,0.23,-0.4515431133993435,-0.09210337168895506,-0.43345201652668197
3.404,2,-0.144,-0.975,-0.23,-0.45154311339934533,-0.09210337168895984,-0.433452016526674
3.404,3,-0.049,-0.963,0.281,0.2849610092492826,0.27465775718243796,0.003537548731177223
3.404,4,-0.049,-0.963,0.281,0.2849610092492826,0.27465775718243796,0.003537548731177223
3.404,5,-0.049,-0.963,0.281,0.2849610092492826,0.27465775718243796,0.003537548731177223
3.442,0,-0.04,-0.877,-0.514,-0.7084185856237111,-0.49322655860266584,-0.21666908481239788
3.442,1,0.148,-0.975,0.218,-0.3329468428621073,-0.016445926215535745,-0.3480863355666786
3.442,2,-0.148,-0.975,-0.218,-0.332946842862109,-0.01644592621554052,-0.3480863355666723
3.442,3,-0.043,-0.964,0.284,0.2849610092492826,0.27465775718243796,-0.09646245126882844
3.442,4,-0.043,-0.964,0.284,0.2849610092492826,0.27465775718243796,-0.09646245126882844
3.442,5,-0.043,-0.964,0.284,0.2849610092492826,0.27465775718243796,-0.09646245126882844
3.48,0,-0.045,-0.873,-0.514,-0.5253355310581582,-0.4810219573238036,-0.3606715540101599
3.48,1,0.15,-0.975,0.218,-0.4307061317301309,0.004604528638706449,-0.4480762335407061
3.48,2,-0.15,-0.975,-0.218,-0.4307061317301327,0.004604528638700088,-0.4480762335406997
3.48,3,-0.042,-0.962,0.279,0.2748754473870365,0.17079459994137033,-0.10105152559776834
3.48,4,-0.042,-0.962,0.279,0.2748754473870365,0.17079459994137033,-0.10105152559776834
3.48,5,-0.042,-0.962,0.279,0.2748754473870365,0.17079459994137033,-0.10105152559776834
3.518,0,-0.044,-0.871,-0.516,-0.4358730080674346,-0.5314804465793261,-0.3898489853779797
3.518,1,0.145,-0.971,0.212,-0.31212906435732674,0.08029203508271475,-0.46251036036761384
3.518,2,-0.145,-0.971,-0.212,-0.3121290643573284,0.08029203508270999,-0.46251036036760584
3.518,3,-0.043,-0.965,0.281,0.3023994509433257,0.1595361152012982,-0.005496100736898842
3.518,4,-0.043,-0.965,0.281,0.3023994509433257,0.1595361152012982,-0.005496100736898842
3.518,5,-0.043,-0.965,0.281,0.3023994509433257,0.1595361152012982,-0.005496100736898842
3.556,0,-0.045,-0.865,-0.519,-0.3418089341722932,-0.4698560984231566,-0.40490925485043194
3.556,1,0.138,-0.974,0.216,-0.19356533653189748,0.1560337030089801,-0.47661511396530926
3.556,2,-0.138,-0.974,-0.216,-0.19356533653189914,0.15603370300897534,-0.4766151139653013
3.556,3,-0.041,-0.966,0.282,0.3299046251992277,0.14823174429915767,-0.10994614584936421
3.556,4,-0.041,-0.966,0.282,0.3299046251992277,0.14823174429915767,-0.10994614584936421
3.556,5,-0.041,-0.966,0.282,0.3299046251992277,0.14823174429915767,-0.10994614584936421
3.594,0,-0.049,-0.88,-0.524,-0.20266560932759178,-0.4340551045829912,-0.5346632070744012
3.594,1,0.139,-0.974,0.215,-0.19356533653189748,0.1560337030089801,-0.47661511396530926
3.594,2,-0.139,-0.974,-0.215,-0.19356533653189914,0.15603370300897534,-0.4766151139653013
3.594,3,-0.048,-0.96,0.279,0.3023994509433257,0.15953611520129823,-0.10549610073689743
3.594,4,-0.048,-0.96,0.279,0.3023994509433257,0.15953611520129823,-0.10549610073689743
