timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
1.795,5,-0.053,-0.964,0.273,0.17040106912099381,0.10571962335308963,-0.33370661351757663
1.833,0,-0.04,-0.863,-0.531,-0.41682514193440134,0.3039804109200567,-0.4709860559507858
1.833,1,0.151,-0.96,0.222,-0.42659730372023114,-0.18491974555153548,0.21572615646741627
1.833,2,-0.151,-0.96,-0.222,-0.426597303720229,-0.18491974555153068,0.21572615646742263
1.833,3,-0.051,-0.963,0.269,0.10659931730437469,0.02338327945955203,-0.32943448674925946
1.833,4,-0.051,-0.963,0.269,0.10659931730437469,0.02338327945955203,-0.32943448674925946
1.833,5,-0.051,-0.963,0.269,0.10659931730437469,0.02338327945955203,-0.32943448674925946
1.872,0,-0.042,-0.863,-0.527,-0.36997978358838757,0.2792071788486833,-0.485942832539062
1.872,1,0.133,-0.947,0.224,-0.3290109856105559,-0.20676057639553705,0.21539260156749895
1.872,2,-0.133,-0.947,-0.224,-0.3290109856105538,-0.20676057639553228,0.21539260156750373
1.872,3,-0.049,-0.964,0.271,0.06999698671533854,-0.06967729172198288,-0.32941969971497315
1.872,4,-0.049,-0.964,0.271,0.06999698671533854,-0.06967729172198288,-0.32941969971497315
1.872,5,-0.049,-0.964,0.271,0.06999698671533854,-0.06967729172198288,-0.32941969971497315
1.911,0,-0.042,-0.862,-0.531,-0.32317134214939286,0.2543644515175059,-0.500920063929889
1.911,1,0.143,-0.952,0.227,-0.42659730372023114,-0.18491974555153545,0.11572615646742039
1.911,2,-0.143,-0.952,-0.227,-0.426597303720229,-0.18491974555153068,0.11572615646742516
1.911,3,-0.051,-0.964,0.27,0.06999698671533854,-0.06967729172198286,-0.22941969971497264
1.911,4,-0.051,-0.964,0.27,0.06999698671533854,-0.06967729172198286,-0.22941969971497264
1.911,5,-0.051,-0.964,0.27,0.06999698671533854,-0.06967729172198286,-0.22941969971497264
1.949,0,-0.039,-0.865,-0.535,-0.32317134214939286,0.2543644515175059,-0.4009200639298892
1.949,1,0.119,-0.956,0.228,-0.30738393739628633,-0.11007506941395458,0.10176124409842593
1.949,2,-0.119,-0.956,-0.228,-0.3073839373962842,-0.1100750694139498,0.10176124409842911
1.949,3,-0.049,-0.964,0.275,0.09688562417813056,-0.08027899053282744,-0.13372293480826963
1.949,4,-0.049,-0.964,0.275,0.09688562417813056,-0.08027899053282744,-0.13372293480826963
1.949,5,-0.049,-0.964,0.275,0.09688562417813056,-0.08027899053282744,-0.13372293480826963
1.987,0,-0.033,-0.874,-0.539,-0.36997978358838757,0.2792071788486833,-0.3859428325390656
1.987,1,0.13,-0.969,0.229,-0.20979267560081244,-0.13189222324018066,0.10155517410345287
1.987,2,-0.13,-0.969,-0.229,-0.20979267560081036,-0.13189222324017588,0.10155517410345764
1.987,3,-0.052,-0.966,0.271,0.06012774776026999,-0.17327826705235105,-0.13364160052674148
1.987,4,-0.052,-0.966,0.271,0.06012774776026999,-0.17327826705235105,-0.13364160052674148
1.987,5,-0.052,-0.966,0.271,0.06012774776026999,-0.17327826705235105,-0.13364160052674148
2.025,0,-0.032,-0.876,-0.542,-0.41682514193440134,0.3039804109200567,-0.2709860559507841
2.025,1,0.119,-0.98,0.231,-0.014609610460648301,-0.175525319664959,0.10103155186447456
2.025,2,-0.119,-0.98,-0.231,-0.0146096104606466,-0.17552531966495422,0.10103155186448093
2.025,3,-0.05,-0.965,0.27,0.03339451153179723,-0.162737834467756,-0.1293454624306357
2.025,4,-0.05,-0.965,0.27,0.03339451153179723,-0.162737834467756,-0.1293454624306357
2.025,5,-0.05,-0.965,0.27,0.03339451153179723,-0.162737834467756,-0.1293454624306357
2.063,0,-0.033,-0.872,-0.542,-0.464204275594592,0.4418906902782019,-0.3408116218994604
2.063,1,0.121,-0.981,0.233,0.18057436537702623,-0.21915637915241842,0.1003592905601307
2.063,2,-0.121,-0.981,-0.233,0.18057436537702834,-0.21915637915241365,0.10035929056013547
2.063,3,-0.051,-0.97,0.265,-0.029803560232440955,-0.24536356216431476,-0.12492772038329343
2.063,4,-0.051,-0.97,0.265,-0.029803560232440955,-0.24536356216431476,-0.12492772038329343
2.063,5,-0.051,-0.97,0.265,-0.029803560232440955,-0.24536356216431476,-0.12492772038329343
2.102,0,-0.033,-0.874,-0.542,-0.46499963046465115,0.5551649827841629,-0.32548436709831885
2.102,1,0.124,-0.97,0.23,0.27816676553547187,-0.24097098681032317,0.09996742203677397
2.102,2,-0.124,-0.97,-0.23,0.2781667655354739,-0.24097098681031676,0.09996742203677873
2.102,3,-0.048,-0.97,0.275,-0.0032083013685505605,-0.2557983107985885,-0.029211773947301463
2.102,4,-0.048,-0.97,0.275,-0.0032083013685505605,-0.2557983107985885,-0.029211773947301463
2.102,5,-0.048,-0.97,0.275,-0.0032083013685505605,-0.2557983107985885,-0.029211773947301463
2.14,0,-0.036,-0.859,-0.548,-0.41870654466096374,0.6438057478670753,-0.2250000115113959
2.14,1,0.132,-0.948,0.214,0.29979849033406114,-0.14414645662711748,0.18736139611074512
2.14,2,-0.132,-0.948,-0.214,0.2997984903340628,-0.1441464566271127,0.1873613961107515
2.14,3,-0.043,-0.972,0.267,0.013015671515768962,-0.36973857786688563,0.06241405511708554
2.14,4,-0.043,-0.972,0.267,0.013015671515768962,-0.36973857786688563,0.06241405511708554
2.14,5,-0.043,-0.972,0.267,0.013015671515768962,-0.36973857786688563,0.06241405511708554
2.178,0,-0.033,-0.865,-0.554,-0.3261153226020104,0.8210859593600339,-0.12381639369449063
2.178,1,0.12,-0.945,0.217,0.44060400199997557,0.027766738761043096,0.16232487829987682
2.178,2,-0.12,-0.945,-0.217,0.4406040019999777,0.027766738761047866,0.1623248782998816
2.178,3,-0.049,-0.963,0.26,-0.023899232705258414,-0.4626759871914848,0.0626822096401802
2.178,4,-0.049,-0.963,0.26,-0.023899232705258414,-0.4626759871914848,0.0626822096401802
2.178,5,-0.049,-0.963,0.26,-0.023899232705258414,-0.4626759871914848,0.0626822096401802
2.217,0,-0.023,-0.868,-0.564,-0.37541559752075154,0.9594670333596294,-0.09316696599336881
2.217,1,0.128,-0.968,0.224,0.4621769613364861,0.12462661213839356,0.2499934170472839
2.217,2,-0.128,-0.968,-0.224,0.4621769613364882,0.12462661213839833,0.24999341704728867
2.217,3,-0.051,-0.966,0.257,-0.05014882155981346,-0.45227551558384727,0.1669603967651272
2.217,4,-0.051,-0.966,0.257,-0.05014882155981346,-0.45227551558384727,0.1669603967651272
2.217,5,-0.051,-0.966,0.257,-0.05014882155981346,-0.45227551558384727,0.1669603967651272
2.254,0,-0.018,-0.863,-0.562,-0.4278028414347398,1.2115060522981231,-0.04661318931114547
2.254,1,0.13,-0.982,0.224,0.3861129678200567,0.24319898062574555,0.33730251261228344
2.254,2,-0.13,-0.982,-0.224,0.3861129678200585,0.2431989806257519,0.3373025126122866
2.254,3,-0.048,-0.972,0.261,-0.08690930370964048,-0.5452742771480206,0.16728040254774518
2.254,4,-0.048,-0.972,0.261,-0.08690930370964048,-0.5452742771480206,0.16728040254774518
2.254,5,-0.048,-0.972,0.261,-0.08690930370964048,-0.5452742771480206,0.16728040254774518
2.294,0,-0.025,-0.86,-0.555,-0.43051533858448365,1.3252384906126333,-0.03068262537753907
2.294,1,0.125,-0.991,0.219,0.4076390925579628,0.34004707732622697,0.3248787489745078
2.294,2,-0.125,-0.991,-0.219,0.40763909255796493,0.3400470773262333,0.32487874897451097
2.294,3,-0.052,-0.97,0.258,-0.11302069771453051,-0.5349789614841222,0.1715460195853072
2.294,4,-0.052,-0.97,0.258,-0.11302069771453051,-0.5349789614841222,0.1715460195853072
2.294,5,-0.052,-0.97,0.258,-0.11302069771453051,-0.5349789614841222,0.1715460195853072
2.332,0,-0.034,-0.853,-0.555,-0.3365013048641632,1.389462029927619,-0.044541026831384604
2.332,1,0.117,-0.994,0.225,0.5052607905614869,0.318360242555385,0.325439649830913
2.332,2,-0.117,-0.994,-0.225,0.5052607905614889,0.3183602425553913,0.32543964983091933
2.332,3,-0.044,-0.969,0.272,0.002332982267697691,-0.4731202959656223,0.2583993896185769
2.332,4,-0.044,-0.969,0.272,0.002332982267697691,-0.4731202959656223,0.2583993896185769
2.332,5,-0.044,-0.969,0.272,0.002332982267697691,-0.4731202959656223,0.2583993896185769
2.37,0,-0.037,-0.859,-0.558,-0.242257999160223,1.453477272930981,-0.15838361853577004
2.37,1,0.129,-0.989,0.219,0.5052607905614869,0.318360242555385,0.42543964983092003
2.37,2,-0.129,-0.989,-0.219,0.5052607905614889,0.31836024255539136,0.4254396498309264
2.37,3,-0.043,-0.972,0.266,0.054745005117507274,-0.49414029979978014,0.34981979847615136
2.37,4,-0.043,-0.972,0.266,0.054745005117507274,-0.49414029979978014,0.34981979847615136
2.37,5,-0.043,-0.972,0.266,0.054745005117507274,-0.49414029979978014,0.34981979847615136
2.408,0,-0.039,-0.868,-0.557,-0.19124603984869634,1.314565665289941,-0.08951239943570853
2.408,1,0.125,-0.98,0.214,0.42914446279024193,0.43689983251558856,0.5124912308622402
2.408,2,-0.125,-0.98,-0.214,0.4291444627902441,0.43689983251559333,0.512491230862245
2.408,3,-0.047,-0.971,0.265,0.054745005117507274,-0.49414029979978014,0.24981979847615438
2.408,4,-0.047,-0.971,0.265,0.054745005117507274,-0.49414029979978014,0.24981979847615438
2.408,5,-0.047,-0.971,0.265,0.054745005117507274,-0.49414029979978014,0.24981979847615438
2.447,0,-0.037,-0.864,-0.555,-0.19124603984869634,1.314565665289941,-0.18951239943570752
2.447,1,0.134,-0.971,0.219,0.31001695596082257,0.3617329249584491,0.5242808964504677
2.447,2,-0.134,-0.971,-0.219,0.3100169559608243,0.3617329249584539,0.5242808964504725
2.447,3,-0.043,-0.965,0.27,0.11845993931717441,-0.4120272375542848,0.345222718822991
2.447,4,-0.043,-0.965,0.27,0.11845993931717441,-0.4120272375542848,0.345222718822991
2.447,5,-0.043,-0.965,0.27,0.11845993931717441,-0.4120272375542848,0.345222718822991
2.484,0,-0.032,-0.863,-0.548,-0.23729278757061045,1.2257921370649214,-0.09053311750700502
2.484,1,0.134,-0.968,0.22,0.21239435281863422,0.38341772249269074,0.5236460935662043
2.484,2,-0.134,-0.968,-0.22,0.21239435281863597,0.38341772249269546,0.5236460935662091
2.484,3,-0.045,-0.966,0.268,0.1447767618946413,-0.4227093989967648,0.3409129923506506
2.484,4,-0.045,-0.966,0.268,0.1447767618946413,-0.4227093989967648,0.3409129923506506
2.484,5,-0.045,-0.966,0.268,0.1447767618946413,-0.4227093989967648,0.3409129923506506
2.523,0,-0.029,-0.868,-0.546,-0.3773640556872161,1.0730754075042965,-0.07739975383343495
2.523,1,0.136,-0.966,0.221,0.09326232476285211,0.30831807657538784,0.6358930555774265
2.523,2,-0.136,-0.966,-0.221,0.09326232476285425,0.30831807657539256,0.6358930555774313
2.523,3,-0.047,-0.967,0.267,0.1447767618946413,-0.4227093989967648,0.4409129923506508
2.523,4,-0.047,-0.967,0.267,0.1447767618946413,-0.4227093989967648,0.4409129923506508
2.523,5,-0.047,-0.967,0.267,0.1447767618946413,-0.4227093989967648,0.4409129923506508
2.561,0,-0.026,-0.867,-0.541,-0.4691751257808725,0.8953868561392384,-0.07897681584505604
2.561,1,0.133,-0.965,0.223,-0.004355314902607488,0.3300227359989734,0.6353492719177125
2.561,2,-0.133,-0.965,-0.223,-0.004355314902605744,0.33002273599897974,0.6353492719177173
2.561,3,-0.045,-0.965,0.272,0.17107574361406164,-0.4334354952552438,0.4365984827355984
2.561,4,-0.045,-0.965,0.272,0.17107574361406164,-0.4334354952552438,0.4365984827355984
2.561,5,-0.045,-0.965,0.272,0.17107574361406164,-0.4334354952552438,0.4365984827355984
2.599,0,-0.028,-0.863,-0.535,-0.5627060895623566,0.8310988978846965,-0.16477197982411698
2.599,1,0.135,-0.964,0.221,-0.12349240219312878,0.25499266995786507,0.6480531951120084
2.599,2,-0.135,-0.964,-0.221,-0.12349240219312664,0.25499266995786984,0.6480531951120132
2.599,3,-0.044,-0.968,0.276,0.273352927089525,-0.2592059988535126,0.4318126829911325
2.599,4,-0.044,-0.968,0.276,0.273352927089525,-0.2592059988535126,0.4318126829911325
2.599,5,-0.044,-0.968,0.276,0.273352927089525,-0.2592059988535126,0.4318126829911325
2.637,0,-0.029,-0.867,-0.535,-0.608474380366546,0.7421851261263375,-0.16540033574031526
2.637,1,0.147,-0.965,0.224,-0.31871785964348875,0.2984427744859281,0.6471103300266989
2.637,2,-0.147,-0.965,-0.224,-0.3187178596434866,0.2984427744859345,0.6471103300267037
2.637,3,-0.045,-0.966,0.278,0.273352927089525,-0.2592059988535126,0.4318126829911325
2.637,4,-0.045,-0.966,0.278,0.273352927089525,-0.2592059988535126,0.4318126829911325
2.637,5,-0.045,-0.966,0.278,0.273352927089525,-0.2592059988535126,0.4318126829911325
2.675,0,-0.033,-0.874,-0.539,-0.6527723341820159,0.5400033142919644,-0.18127653348339368
2.675,1,0.144,-0.967,0.226,-0.31871785964348875,0.2984427744859281,0.6471103300266989
2.675,2,-0.144,-0.967,-0.226,-0.3187178596434866,0.2984427744859345,0.6471103300267037
2.675,3,-0.051,-0.965,0.281,0.3113500524990919,-0.16670605983078843,0.5316714561621263
2.675,4,-0.051,-0.965,0.281,0.3113500524990919,-0.16670605983078843,0.5316714561621263
2.675,5,-0.051,-0.965,0.281,0.3113500524990919,-0.16670605983078843,0.5316714561621263
2.715,0,-0.035,-0.882,-0.538,-0.6516026787795381,0.42680165192377273,-0.1965080937709675
2.715,1,0.149,-0.972,0.228,-0.4163311526942835,0.32016655896164403,0.7465833783292101
2.715,2,-0.149,-0.972,-0.228,-0.41633115269428134,0.3201665589616504,0.7465833783292147
2.715,3,-0.048,-0.965,0.271,0.3113500524990919,-0.16670605983078843,0.5316714561621263
2.715,4,-0.048,-0.965,0.271,0.3113500524990919,-0.16670605983078843,0.5316714561621263
2.715,5,-0.048,-0.965,0.271,0.3113500524990919,-0.16670605983078843,0.5316714561621263
2.752,0,-0.038,-0.881,-0.536,-0.6507319686838572,0.3136666027965248,-0.31165140761028126
2.752,1,0.146,-0.968,0.226,-0.5354625884467014,0.24525366519664343,0.7599992901864289
2.752,2,-0.146,-0.968,-0.226,-0.5354625884466994,0.24525366519664976,0.7599992901864335
2.752,3,-0.051,-0.963,0.275,0.322447631131844,-0.06318279537886475,0.535942463658153
2.752,4,-0.051,-0.963,0.275,0.322447631131844,-0.06318279537886475,0.535942463658153
2.752,5,-0.051,-0.963,0.275,0.322447631131844,-0.06318279537886475,0.535942463658153
2.79,0,-0.038,-0.878,-0.533,-0.6501603108051149,0.2005988773037146,-0.4267055524008137
2.79,1,0.155,-0.967,0.225,-0.730678812557451,0.2887445290796178,0.7590895823238796
2.79,2,-0.155,-0.967,-0.225,-0.730678812557449,0.28874452907962256,0.7590895823238843
2.79,3,-0.043,-0.966,0.276,0.322447631131844,-0.06318279537886473,0.43594246365815204
2.79,4,-0.043,-0.966,0.276,0.322447631131844,-0.06318279537886473,0.43594246365815204
2.79,5,-0.043,-0.966,0.276,0.322447631131844,-0.06318279537886473,0.43594246365815204
2.83,0,-0.038,-0.874,-0.535,-0.6034678140516888,0.17617229457181002,-0.44156275484017365
2.83,1,0.142,-0.963,0.219,-0.730678812557451,0.28874452907961773,0.659089582323875
2.83,2,-0.142,-0.963,-0.219,-0.730678812557449,0.2887445290796225,0.6590895823238798
2.83,3,-0.042,-0.966,0.275,0.37622757834801684,-0.08527418827073609,0.5272355232832413
2.83,4,-0.042,-0.966,0.275,0.37622757834801684,-0.08527418827073609,0.5272355232832413
2.83,5,-0.042,-0.966,0.275,0.37622757834801684,-0.08527418827073609,0.5272355232832413
2.867,0,-0.038,-0.866,-0.535,-0.6034678140516888,0.17617229457181002,-0.5415627548401689
2.867,1,0.147,-0.966,0.221,-0.7091736257458844,0.3853320845565617,0.644780460669021
2.867,2,-0.147,-0.966,-0.221,-0.7091736257458822,0.38533208455656803,0.6447804606690257
2.867,3,-0.045,-0.963,0.275,0.44139503836432115,-0.00401450184233924,0.5228407372949699
2.867,4,-0.045,-0.963,0.275,0.44139503836432115,-0.00401450184233924,0.5228407372949699
2.867,5,-0.045,-0.963,0.275,0.44139503836432115,-0.00401450184233924,0.5228407372949699
2.906,0,-0.033,-0.868,-0.535,-0.6501603108051149,0.2005988773037146,-0.5267055524008146
2.906,1,0.14,-0.969,0.218,-0.7091736257458844,0.3853320845565617,0.644780460669021
2.906,2,-0.14,-0.969,-0.218,-0.7091736257458822,0.38533208455656803,0.6447804606690257
2.906,3,-0.042,-0.964,0.276,0.4683928413376997,-0.015236382090002191,0.6184666794527234
2.906,4,-0.042,-0.964,0.276,0.4683928413376997,-0.015236382090002191,0.6184666794527234
2.906,5,-0.042,-0.964,0.276,0.4683928413376997,-0.015236382090002191,0.6184666794527234
2.944,0,-0.029,-0.867,-0.536,-0.6968891285262904,0.22495603921849963,-0.5118683625836028
2.944,1,0.144,-0.977,0.223,-0.7091736257458844,0.3853320845565617,0.544780460669028
2.944,2,-0.144,-0.977,-0.223,-0.7091736257458822,0.3853320845565681,0.5447804606690327
2.944,3,-0.046,-0.963,0.274,0.49537187946908207,-0.026503304438325374,0.7140873300774881
2.944,4,-0.046,-0.963,0.274,0.49537187946908207,-0.026503304438325374,0.7140873300774881
2.944,5,-0.046,-0.963,0.274,0.49537187946908207,-0.026503304438325374,0.7140873300774881
2.982,0,-0.027,-0.871,-0.533,-0.7436541808284068,0.24924371019295383,-0.4970511592346006
2.982,1,0.137,-0.98,0.227,-0.6115590077012304,0.36361127705147733,0.5454184423783025
2.982,2,-0.137,-0.98,-0.227,-0.6115590077012282,0.36361127705148205,0.5454184423783088
2.982,3,-0.049,-0.963,0.283,0.479700237608312,0.08835818255948305,0.6228689313644162
2.982,4,-0.049,-0.963,0.283,0.479700237608312,0.08835818255948305,0.6228689313644162
2.982,5,-0.049,-0.963,0.283,0.479700237608312,0.08835818255948305,0.6228689313644162
3.022,0,-0.026,-0.869,-0.531,-0.7896788906451102,0.16046446944041584,-0.49721571469344844
3.022,1,0.137,-0.975,0.218,-0.6115590077012304,0.3636112770514773,0.4454184423783091
3.022,2,-0.137,-0.975,-0.218,-0.6115590077012282,0.36361127705148205,0.44541844237831546
3.022,3,-0.042,-0.967,0.287,0.5725986106748858,0.15798529952358,0.7141759398952405
3.022,4,-0.042,-0.967,0.287,0.5725986106748858,0.15798529952358,0.7141759398952405
3.022,5,-0.042,-0.967,0.287,0.5725986106748858,0.15798529952358,0.7141759398952405
3.06,0,-0.029,-0.87,-0.53,-0.8357032010086155,0.07168512514751559,-0.5973089547327315
3.06,1,0.132,-0.972,0.223,-0.5139448593646783,0.34188941416862245,0.44601941536920736
3.06,2,-0.132,-0.972,-0.223,-0.5139448593646763,0.3418894141686272,0.4460194153692137
3.06,3,-0.043,-0.966,0.277,0.5998665380291733,0.14654424635976865,0.7097762432509108
3.06,4,-0.043,-0.966,0.277,0.5998665380291733,0.14654424635976865,0.7097762432509108
3.06,5,-0.043,-0.966,0.277,0.5998665380291733,0.14654424635976865,0.7097762432509108
3.098,0,-0.031,-0.875,-0.531,-0.835358126211467,-0.04117629716632389,-0.6120904371150907
3.098,1,0.146,-0.963,0.22,-0.6115590077012304,0.3636112770514773,0.3454184423783024
3.098,2,-0.146,-0.963,-0.22,-0.6115590077012282,0.363611277051482,0.3454184423783071
3.098,3,-0.042,-0.96,0.277,0.5998665380291733,0.14654424635976865,0.6097762432509134
3.098,4,-0.042,-0.96,0.277,0.5998665380291733,0.14654424635976865,0.6097762432509134
3.098,5,-0.042,-0.96,0.277,0.5998665380291733,0.14654424635976865,0.6097762432509134
3.137,0,-0.037,-0.875,-0.527,-0.7891473891409292,-0.17812024734974505,-0.741559598437617
3.137,1,0.152,-0.961,0.222,-0.7091736257458844,0.3853320845565617,0.3447804606690275
3.137,2,-0.152,-0.961,-0.222,-0.7091736257458822,0.38533208455656803,0.34478046066903223
3.137,3,-0.039,-0.961,0.283,0.6934198107228181,0.21557552855883566,0.6010759584251087
3.137,4,-0.039,-0.961,0.283,0.6934198107228181,0.21557552855883566,0.6010759584251087
3.137,5,-0.039,-0.961,0.283,0.6934198107228181,0.21557552855883566,0.6010759584251087
3.175,0,-0.039,-0.884,-0.526,-0.7902925306150301,-0.40349678797598,-0.7706617130668028
3.175,1,0.164,-0.971,0.219,-0.9044043831023758,0.42877028122819505,0.34339347674988413
3.175,2,-0.164,-0.971,-0.219,-0.9044043831023737,0.4287702812281998,0.3433934767498905
3.175,3,-0.04,-0.964,0.283,0.7481278563445315,0.19224449667071375,0.5922228356032609
3.175,4,-0.04,-0.964,0.283,0.7481278563445315,0.19224449667071375,0.5922228356032609
3.175,5,-0.04,-0.964,0.283,0.7481278563445315,0.19224449667071375,0.5922228356032609
3.213,0,-0.037,-0.885,-0.522,-0.7913153100221978,-0.5160789224686229,-0.785071867313311
3.213,1,0.153,-0.965,0.218,-1.002020578472348,0.45048754429714044,0.34264447756955624
3.213,2,-0.153,-0.965,-0.218,-1.002020578472346,0.4504875442971451,0.34264447756956096
3.213,3,-0.045,-0.96,0.289,0.7875100383193531,0.2841633243538632,0.5923865643489745
3.213,4,-0.045,-0.96,0.289,0.7875100383193531,0.2841633243538632,0.5923865643489745
3.213,5,-0.045,-0.96,0.289,0.7875100383193531,0.2841633243538632,0.5923865643489745
3.252,0,-0.036,-0.884,-0.519,-0.9303534304654432,-0.6687979321078736,-0.9693511030169858
3.252,1,0.154,-0.957,0.217,-1.0996373556661,0.4722034997933372,0.24185847572995675
3.252,2,-0.154,-0.957,-0.217,-1.0996373556660979,0.472203499793342,0.2418584757299631
3.252,3,-0.044,-0.957,0.29,0.7600124164056178,0.29591721371401314,0.4968233326249277
3.252,4,-0.044,-0.957,0.29,0.7600124164056178,0.29591721371401314,0.4968233326249277
3.252,5,-0.044,-0.957,0.29,0.7600124164056178,0.29591721371401314,0.4968233326249277
3.289,0,-0.033,-0.885,-0.518,-0.9770434652122216,-0.7572308370059663,-0.9687700860698633
3.289,1,0.136,-0.953,0.218,-1.002020578472348,0.45048754429714033,0.14264447756955495
3.289,2,-0.136,-0.953,-0.218,-1.002020578472346,0.4504875442971451,0.14264447756956133
3.289,3,-0.042,-0.961,0.284,0.8268928470004469,0.37608201778459494,0.5926134761890244
3.289,4,-0.042,-0.961,0.284,0.8268928470004469,0.37608201778459494,0.5926134761890244
3.289,5,-0.042,-0.961,0.284,0.8268928470004469,0.37608201778459494,0.5926134761890244
3.328,0,-0.033,-0.886,-0.517,-0.9770434652122216,-0.7572308370059663,-0.9687700860698633
3.328,1,0.134,-0.958,0.225,-0.9044043831023758,0.42877028122819505,0.04339347674988978
3.328,2,-0.134,-0.958,-0.225,-0.9044043831023737,0.4287702812281998,0.043393476749896145
3.328,3,-0.045,-0.961,0.28,0.7324951985841014,0.3076252228647162,0.5012543678020471
3.328,4,-0.045,-0.961,0.28,0.7324951985841014,0.3076252228647162,0.5012543678020471
3.328,5,-0.045,-0.961,0.28,0.7324951985841014,0.3076252228647162,0.5012543678020471
3.366,0,-0.035,-0.886,-0.518,-1.023735404912234,-0.8456632391002593,-1.0681169854399748
3.366,1,0.141,-0.967,0.227,-0.8067887415356593,0.4070517736320807,0.044105471634789124
3.366,2,-0.141,-0.967,-0.227,-0.8067887415356573,0.40705177363208545,0.044105471634793884
3.366,3,-0.05,-0.959,0.278,0.6498267132189579,0.34247361646548985,0.41451321976025995
3.366,4,-0.05,-0.959,0.278,0.6498267132189579,0.34247361646548985,0.41451321976025995
3.366,5,-0.05,-0.959,0.278,0.6498267132189579,0.34247361646548985,0.41451321976025995
3.404,0,-0.037,-0.884,-0.516,-0.9334993262364519,-0.8934699432805674,-1.0975159283610676
3.404,1,0.144,-0.975,0.23,-0.8067887415356593,0.4070517736320806,-0.055894528365204754
3.404,2,-0.144,-0.975,-0.23,-0.8067887415356573,0.4070517736320854,-0.05589452836519999
3.404,3,-0.049,-0.963,0.281,0.6222318557245395,0.35399775282900475,0.5189214681105351
3.404,4,-0.049,-0.963,0.281,0.6222318557245395,0.35399775282900475,0.5189214681105351
3.404,5,-0.049,-0.963,0.281,0.6222318557245395,0.35399775282900475,0.5189214681105351
3.442,0,-0.04,-0.877,-0.514,-0.8413470776819856,-0.8292509233285191,-1.2129605749122903
3.442,1,0.148,-0.975,0.218,-0.6876922879611711,0.4819250008976602,0.030507411532990792
3.442,2,-0.148,-0.975,-0.218,-0.6876922879611689,0.481925000897665,0.03050741153299397
3.442,3,-0.043,-0.964,0.284,0.6222318557245395,0.3539977528290047,0.41892146811052944
3.442,4,-0.043,-0.964,0.284,0.6222318557245395,0.3539977528290047,0.41892146811052944
3.442,5,-0.043,-0.964,0.284,0.6222318557245395,0.3539977528290047,0.41892146811052944
3.48,0,-0.045,-0.873,-0.514,-0.6584918723370297,-0.8138631882230839,-1.358028354096821
3.48,1,0.15,-0.975,0.218,-0.7853141192368194,0.5036202325904491,-0.07033217534600751
3.48,2,-0.15,-0.975,-0.218,-0.7853141192368175,0.5036202325904539,-0.07033217534600274
3.48,3,-0.042,-0.962,0.279,0.6112123904401796,0.2502295148207095,0.4143134953088911
3.48,4,-0.042,-0.962,0.279,0.6112123904401796,0.2502295148207095,0.4143134953088911
3.48,5,-0.042,-0.962,0.279,0.6112123904401796,0.2502295148207095,0.4143134953088911
3.518,0,-0.044,-0.871,-0.516,-0.5681582045003665,-0.862756465088776,-1.387736976214204
3.518,1,0.145,-0.971,0.212,-0.6662346793255967,0.5785232585993241,-0.08372964284089714
3.518,2,-0.145,-0.971,-0.212,-0.6662346793255944,0.5785232585993288,-0.08372964284089077
3.518,3,-0.043,-0.965,0.281,0.6386341454189471,0.23872390751148667,0.5099065835824337
3.518,4,-0.043,-0.965,0.281,0.6386341454189471,0.23872390751148667,0.5099065835824337
3.518,5,-0.043,-0.965,0.281,0.6386341454189471,0.23872390751148667,0.5099065835824337
3.556,0,-0.045,-0.865,-0.519,-0.47517571732528135,-0.7995029203899896,-1.4033240472997175
3.556,1,0.138,-0.974,0.216,-0.5471655133825094,0.65347838133182,-0.09679879652072342
3.556,2,-0.138,-0.974,-0.216,-0.5471655133825072,0.6534783813318265,-0.09679879652071706
3.556,3,-0.041,-0.966,0.282,0.6660366435407086,0.2271725671474369,0.40549407608453175
3.556,4,-0.041,-0.966,0.282,0.6660366435407086,0.2271725671474369,0.40549407608453175
3.556,5,-0.041,-0.966,0.282,0.6660366435407086,0.2271725671474369,0.40549407608453175
3.594,0,-0.049,-0.88,-0.524,-0.3366690846528585,-0.761281946111065,-1.5338668928453565
3.594,1,0.139,-0.974,0.215,-0.5471655133825094,0.65347838133182,-0.09679879652072342
3.594,2,-0.139,-0.974,-0.215,-0.5471655133825072,0.6534783813318265,-0.09679879652071706
3.594,3,-0.048,-0.96,0.279,0.6386341454189471,0.2387239075114867,0.40990658358243226
3.594,4,-0.048,-0.96,0.279,0.6386341454189471,0.2387239075114867,0.40990658358243226
3.594,5,-0.048,-0.96,0.279,0.6386341454189471,0.2387239075114867,0.40990658358243226
3.634,0,-0.052,-0.885,-0.533,-0.2914045547254773,-0.7861729540466325,-1.5488514164087874
3.634,1,0.132,-0.976,0.222,-0.44953118805612546,0.631828027039981,-0.09570371214950488
3.634,2,-0.132,-0.976,-0.222,-0.4495311880561234,0.6318280270399873,-0.0957037121495017
3.634,3,-0.048,-0.961,0.287,0.6112123904401796,0.2502295148207095,0.4143134953088911
3.634,4,-0.048,-0.961,0.287,0.6112123904401796,0.2502295148207095,0.4143134953088911
3.634,5,-0.048,-0.961,0.287,0.6112123904401796,0.2502295148207095,0.4143134953088911
3.672,0,-0.053,-0.883,-0.539,-0.14940400953861455,-0.6360981156264921,-1.465077273440386
