timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
1.921,1,0.21,0.104,-0.952,-170.46600437071015,73.27057888116725,-147.69368980482707
1.921,2,-0.21,0.104,0.952,-170.46600437071015,73.27057888116725,-147.6936898048271
1.921,3,-0.076,-0.974,0.223,-3.117182636318365,-1.9927748655649387,64.30470493889153
1.921,4,-0.076,-0.974,0.223,-3.117182636318365,-1.9927748655649387,64.30470493889153
1.921,5,-0.076,-0.974,0.223,-3.117182636318365,-1.9927748655649387,64.30470493889153
1.958,0,0.016,-0.779,-0.613,-0.11501430355814696,8.04245597527535,-128.6557069494317
1.958,1,0.198,0.117,-0.957,-170.45300511329518,73.17279996120487,-147.80186435986386
1.958,2,-0.198,0.117,0.957,-170.4530051132952,73.17279996120487,-147.80186435986386
1.958,3,-0.085,-0.978,0.223,-3.0463760475424193,-1.906659492536804,64.29614219427954
1.958,4,-0.085,-0.978,0.223,-3.0463760475424193,-1.906659492536804,64.29614219427954
1.958,5,-0.085,-0.978,0.223,-3.0463760475424193,-1.906659492536804,64.29614219427954
1.998,0,0.007,-0.792,-0.641,0.18358232057105262,8.237496437014814,-128.6797896484694
1.998,1,0.189,0.128,-0.956,-170.76833277274767,72.97308849700082,-148.14460144582864
1.998,2,-0.189,0.128,0.956,-170.7683327727477,72.97308849700083,-148.14460144582867
1.998,3,-0.076,-0.981,0.239,-2.9265850172805514,-1.8325410909950945,64.27975419310228
1.998,4,-0.076,-0.981,0.239,-2.9265850172805514,-1.8325410909950945,64.27975419310228
1.998,5,-0.076,-0.981,0.239,-2.9265850172805514,-1.8325410909950945,64.27975419310228
2.036,0,0.005,-0.786,-0.641,0.3258656099878817,8.392919672101277,-129.08160800727634
2.036,1,0.181,0.129,-0.956,-171.09270215139784,72.87056525855385,-148.37503212721467
2.036,2,-0.181,0.129,0.956,-171.09270215139787,72.87056525855387,-148.3750321272147
2.036,3,-0.068,-0.977,0.23,-2.7085340341468522,-1.7840499288974325,64.24756717689958
2.036,4,-0.068,-0.977,0.23,-2.7085340341468522,-1.7840499288974325,64.24756717689958
2.036,5,-0.068,-0.977,0.23,-2.7085340341468522,-1.7840499288974325,64.24756717689958
2.074,0,0.005,-0.793,-0.649,0.383876989942943,8.366447763730251,-129.39565942142838
2.074,1,0.183,0.134,-0.966,-171.70967775973827,72.56598298390523,-148.62448092374908
2.074,2,-0.183,0.134,0.966,-171.70967775973827,72.56598298390523,-148.6244809237491
2.074,3,-0.069,-0.975,0.229,-2.514808695588699,-1.8353237617119147,64.41596827527579
2.074,4,-0.069,-0.975,0.229,-2.514808695588699,-1.8353237617119147,64.41596827527579
2.074,5,-0.069,-0.975,0.229,-2.514808695588699,-1.8353237617119147,64.41596827527579
2.112,0,-0.005,-0.798,-0.648,0.4843921314424975,8.430599094154383,-129.7035391199866
2.112,1,0.204,0.142,-0.962,-171.6498223304747,72.27256200304686,-148.02723152663495
2.112,2,-0.204,0.142,0.962,-171.64982233047473,72.27256200304687,-148.027231526635
2.112,3,-0.059,-0.98,0.233,-2.318482377882271,-1.7861348364395893,64.58731569552762
2.112,4,-0.059,-0.98,0.233,-2.318482377882271,-1.7861348364395893,64.58731569552762
2.112,5,-0.059,-0.98,0.233,-2.318482377882271,-1.7861348364395893,64.58731569552762
2.15,0,0.0,-0.79,-0.652,0.5111769900628047,8.638750910937082,-129.97683751089565
2.15,1,0.212,0.121,-0.982,-171.321918735377,72.27844224598131,-147.21489297697318
2.15,2,-0.212,0.121,0.982,-171.32191873537704,72.27844224598132,-147.2148929769732
2.15,3,-0.051,-0.985,0.218,-2.105507860989418,-1.9528736105220166,64.84829846006927
2.15,4,-0.051,-0.985,0.218,-2.105507860989418,-1.9528736105220166,64.84829846006927
2.15,5,-0.051,-0.985,0.218,-2.105507860989418,-1.9528736105220166,64.84829846006927
2.188,0,0.016,-0.782,-0.648,0.3778654203664264,8.809418721821833,-129.92837881616708
2.188,1,0.14,0.05,-1.006,-172.08678660334863,72.75517204196638,-147.44475042910548
2.188,2,-0.14,0.05,1.006,-172.08678660334866,72.75517204196639,-147.44475042910548
2.188,3,-0.046,-0.983,0.243,-1.8425032626062228,-2.0351246351909467,65.00411169766171
2.188,4,-0.046,-0.983,0.243,-1.8425032626062228,-2.0351246351909467,65.00411169766171
2.188,5,-0.046,-0.983,0.243,-1.8425032626062228,-2.0351246351909467,65.00411169766171
2.226,0,0.038,-0.8,-0.653,0.02509647395183537,8.966884657005185,-129.94519364527548
2.226,1,0.11,-0.026,-1.035,-175.67812403511584,74.0389295760565,-149.9207110226904
2.226,2,-0.11,-0.026,1.035,-175.67812403511587,74.03892957605652,-149.92071102269045
2.226,3,-0.051,-0.972,0.236,-1.6440615052631369,-1.9951915615270732,65.37468463722449
2.226,4,-0.051,-0.972,0.236,-1.6440615052631369,-1.9951915615270732,65.37468463722449
2.226,5,-0.051,-0.972,0.236,-1.6440615052631369,-1.9951915615270732,65.37468463722449
2.264,0,0.045,-0.781,-0.646,-0.22949057736353345,9.187315734571289,-129.6703377922912
2.264,1,0.23,-0.132,-1.025,-178.25447278693673,76.5302196978369,-151.24597277260395
2.264,2,-0.23,-0.132,1.025,-178.2544727869368,76.5302196978369,-151.24597277260398
2.264,3,-0.019,-0.961,0.239,-1.2527275229355301,-2.02615883103908,65.71219345613737
2.264,4,-0.019,-0.961,0.239,-1.2527275229355301,-2.02615883103908,65.71219345613737
2.264,5,-0.019,-0.961,0.239,-1.2527275229355301,-2.02615883103908,65.71219345613737
2.303,0,0.047,-0.776,-0.643,-0.42689834595918047,9.380875559139001,-129.50972300072283
2.303,1,0.159,-0.122,-1.12,174.40862768181762,79.3273765403829,-157.69807916176075
2.303,2,-0.159,-0.122,1.12,174.40862768181756,79.32737654038291,-157.69807916176077
2.303,3,-0.033,-0.978,0.228,-1.1922842878455557,-2.1549446265315257,65.89698433077974
2.303,4,-0.033,-0.978,0.228,-1.1922842878455557,-2.1549446265315257,65.89698433077974
2.303,5,-0.033,-0.978,0.228,-1.1922842878455557,-2.1549446265315257,65.89698433077974
2.341,0,0.06,-0.776,-0.64,-0.6058673915287862,9.456403343299495,-129.26949603350275
2.341,1,0.216,-0.097,-1.129,167.1776764400307,81.31442330331305,-164.26560074180125
2.341,2,-0.216,-0.097,1.129,167.1776764400306,81.31442330331305,-164.2656007418013
2.341,3,-0.044,-0.981,0.234,-1.2632791565374808,-2.128767093679629,66.10932488101217
2.341,4,-0.044,-0.981,0.234,-1.2632791565374808,-2.128767093679629,66.10932488101217
2.341,5,-0.044,-0.981,0.234,-1.2632791565374808,-2.128767093679629,66.10932488101217
2.379,0,0.071,-0.779,-0.638,-0.9050022701820968,9.580500180731981,-128.90310543888896
2.379,1,0.221,-0.073,-1.102,161.01286234769609,82.65932366402704,-169.92872357329713
2.379,2,-0.221,-0.073,1.102,161.012862347696,82.65932366402704,-169.9287235732972
2.379,3,-0.053,-0.968,0.244,-1.3482761990455796,-1.9917418875620545,66.42863577230493
2.379,4,-0.053,-0.968,0.244,-1.3482761990455796,-1.9917418875620545,66.42863577230493
2.379,5,-0.053,-0.968,0.244,-1.3482761990455796,-1.9917418875620545,66.42863577230493
2.418,0,0.078,-0.778,-0.648,-1.189048725466526,9.91179024531395,-128.6114915503469
2.418,1,0.207,-0.036,-1.033,151.52696904010566,84.32550871746817,-178.95566565960306
2.418,2,-0.207,-0.036,1.033,151.52696904010557,84.32550871746817,-178.9556656596031
2.418,3,-0.057,-0.97,0.231,-1.5318964591997175,-1.8219617381170536,66.76440285670313
2.418,4,-0.057,-0.97,0.231,-1.5318964591997175,-1.8219617381170536,66.76440285670313
2.418,5,-0.057,-0.97,0.231,-1.5318964591997175,-1.8219617381170536,66.76440285670313
2.456,0,0.066,-0.782,-0.654,-1.1734225827494904,10.121342484117852,-128.3852659098798
2.456,1,0.235,-0.029,-1.036,144.70094241059857,85.77735392312516,174.5739344350326
2.456,2,-0.235,-0.029,1.036,144.70094241059843,85.77735392312516,174.5739344350325
2.456,3,-0.057,-0.978,0.226,-1.7259204233157268,-1.7575225114641182,66.99700305282579
2.456,4,-0.057,-0.978,0.226,-1.7259204233157268,-1.7575225114641182,66.99700305282579
2.456,5,-0.057,-0.978,0.226,-1.7259204233157268,-1.7575225114641182,66.99700305282579
2.494,0,0.049,-0.782,-0.661,-0.914216866329715,10.233414811172716,-128.3106640942664
2.494,1,0.23,-0.029,-1.039,136.90009778665163,87.16037920681141,166.90074472286685
2.494,2,-0.23,-0.029,1.039,136.90009778665143,87.1603792068114,166.90074472286665
2.494,3,-0.065,-0.975,0.236,-1.92078396704858,-1.6956867312695887,67.22941484010155
2.494,4,-0.065,-0.975,0.236,-1.92078396704858,-1.6956867312695887,67.22941484010155
2.494,5,-0.065,-0.975,0.236,-1.92078396704858,-1.6956867312695887,67.22941484010155
2.532,0,0.025,-0.775,-0.658,-0.509968667556061,10.176463330399601,-128.3824579279773
2.532,1,0.247,-0.024,-1.03,142.24540267294836,88.44324220489972,172.66822593464627
2.532,2,-0.247,-0.024,1.03,142.24540267294802,88.44324220489972,172.66822593464593
2.532,3,-0.065,-0.971,0.232,-2.1127795342290274,-1.5332994996020557,67.56488263015964
2.532,4,-0.065,-0.971,0.232,-2.1127795342290274,-1.5332994996020557,67.56488263015964
2.532,5,-0.065,-0.971,0.232,-2.1127795342290274,-1.5332994996020557,67.56488263015964
2.57,0,0.003,-0.784,-0.669,0.17762891964100203,10.103236221363208,-128.00212334066973
2.57,1,0.282,-0.079,-0.955,-82.27729546995523,89.62028096950186,-51.635938188489824
2.57,2,-0.282,-0.079,0.955,-82.27729546995417,89.62028096950188,-51.63593818848897
2.57,3,-0.061,-0.973,0.232,-2.2858337573366154,-1.4835996170160424,67.69297436561864
2.57,4,-0.061,-0.973,0.232,-2.2858337573366154,-1.4835996170160424,67.69297436561864
2.57,5,-0.061,-0.973,0.232,-2.2858337573366154,-1.4835996170160424,67.69297436561864
2.609,0,-0.005,-0.786,-0.682,0.9085335165624282,10.109492923019465,-127.81743001901738
2.609,1,0.271,-0.108,-0.969,-42.05096505576222,88.33167852247306,-11.568524095297542
2.609,2,-0.271,-0.108,0.969,-42.050965055761885,88.33167852247306,-11.56852409529725
2.609,3,-0.064,-0.975,0.234,-2.3585682976359514,-1.3596599209748532,67.80831810001601
2.609,4,-0.064,-0.975,0.234,-2.3585682976359514,-1.3596599209748532,67.80831810001601
2.609,5,-0.064,-0.975,0.234,-2.3585682976359514,-1.3596599209748532,67.80831810001601
2.648,0,-0.019,-0.782,-0.678,1.5557902485942794,9.922402718351943,-127.65071102184223
2.648,1,0.237,-0.198,-0.943,-28.924591311655753,86.35720049684312,0.7974621225179442
2.648,2,-0.237,-0.198,0.943,-28.9245913116556,86.35720049684312,0.7974621225180875
2.648,3,-0.083,-0.978,0.221,-2.633620740007223,-1.390303639972356,68.0487648559258
2.648,4,-0.083,-0.978,0.221,-2.633620740007223,-1.390303639972356,68.0487648559258
2.648,5,-0.083,-0.978,0.221,-2.633620740007223,-1.390303639972356,68.0487648559258
2.685,0,-0.025,-0.761,-0.677,2.1409986844408078,9.754291767105874,-127.5730193162203
2.685,1,0.269,-0.254,-0.978,-22.95591695850558,84.1343245090029,6.001384647955222
2.685,2,-0.269,-0.254,0.978,-22.95591695850549,84.1343245090029,6.001384647955322
2.685,3,-0.086,-0.974,0.223,-2.9811051138531277,-1.4083953856512328,68.00066658642518
2.685,4,-0.086,-0.974,0.223,-2.9811051138531277,-1.4083953856512328,68.00066658642518
2.685,5,-0.086,-0.974,0.223,-2.9811051138531277,-1.4083953856512328,68.00066658642518
2.725,0,-0.033,-0.765,-0.671,2.7246128995115018,9.577855842807061,-127.29836409531859
2.725,1,0.26,-0.306,-0.967,-16.136134767516072,82.26784023190092,12.11956376418203
2.725,2,-0.26,-0.306,0.967,-16.136134767516012,82.26784023190092,12.119563764182095
2.725,3,-0.079,-0.978,0.234,-3.1555483509415034,-1.3688884220968294,67.82811712614244
2.725,4,-0.079,-0.978,0.234,-3.1555483509415034,-1.3688884220968294,67.82811712614244
2.725,5,-0.079,-0.978,0.234,-3.1555483509415034,-1.3688884220968294,67.82811712614244
2.763,0,-0.03,-0.763,-0.672,3.1155975713405506,9.604449571078996,-127.15816220605892
2.763,1,0.21,-0.351,-0.962,-9.35041518719023,80.16791716507646,18.046263372347752
2.763,2,-0.21,-0.351,0.962,-9.35041518719018,80.16791716507645,18.0462633723478
2.763,3,-0.092,-0.971,0.224,-3.4055260817613644,-1.3160071983702466,67.76714862193647
2.763,4,-0.092,-0.971,0.224,-3.4055260817613644,-1.3160071983702466,67.76714862193647
2.763,5,-0.092,-0.971,0.224,-3.4055260817613644,-1.3160071983702466,67.76714862193647
2.802,0,-0.027,-0.785,-0.669,3.2942929721841088,9.512448055210927,-127.00380220728488
2.802,1,0.196,-0.371,-0.939,-3.328129277672624,78.22734506304906,23.511920050251796
2.802,2,-0.196,-0.371,0.939,-3.328129277672588,78.22734506304904,23.511920050251835
2.802,3,-0.096,-0.97,0.222,-3.6814771207140145,-1.2626884786777717,67.9098500784694
2.802,4,-0.096,-0.97,0.222,-3.6814771207140145,-1.2626884786777717,67.9098500784694
2.802,5,-0.096,-0.97,0.222,-3.6814771207140145,-1.2626884786777717,67.9098500784694
2.842,0,-0.021,-0.741,-0.664,3.4010221418193143,9.570077680916143,-126.9112732454891
2.842,1,0.189,-0.388,-0.921,1.6867060818877948,76.38882573549971,27.977040672304827
2.842,2,-0.189,-0.388,0.921,1.6867060818878241,76.3888257354997,27.977040672304856
2.842,3,-0.081,-0.983,0.233,-3.670797547000803,-1.061325281481061,68.01299574545047
2.842,4,-0.081,-0.983,0.233,-3.670797547000803,-1.061325281481061,68.01299574545047
2.842,5,-0.081,-0.983,0.233,-3.670797547000803,-1.061325281481061,68.01299574545047
2.88,0,-0.018,-0.748,-0.676,3.6151681077072717,9.684643398301285,-126.82613157642103
2.88,1,0.175,-0.379,-0.897,5.464953962747541,74.85016461676945,31.19046758781992
2.88,2,-0.175,-0.379,0.897,5.464953962747564,74.85016461676945,31.190467587819946
2.88,3,-0.09,-0.975,0.231,-3.747236454052082,-1.047617024647267,68.02462465516903
2.88,4,-0.09,-0.975,0.231,-3.747236454052082,-1.047617024647267,68.02462465516903
2.88,5,-0.09,-0.975,0.231,-3.747236454052082,-1.047617024647267,68.02462465516903
2.92,0,-0.022,-0.756,-0.695,3.9260601925745933,9.974595786040847,-126.72442618956963
2.92,1,0.172,-0.403,-0.902,8.212408445185153,73.45202702307473,33.42241934106006
2.92,2,-0.172,-0.403,0.902,8.212408445185172,73.45202702307472,33.42241934106009
2.92,3,-0.101,-0.969,0.224,-3.8838984003556094,-0.9227117944560751,68.14755402154267
2.92,4,-0.101,-0.969,0.224,-3.8838984003556094,-0.9227117944560751,68.14755402154267
2.92,5,-0.101,-0.969,0.224,-3.8838984003556094,-0.9227117944560751,68.14755402154267
2.957,0,-0.035,-0.771,-0.707,4.299685826019751,10.230760161122078,-126.63734892222627
2.957,1,0.169,-0.467,-0.865,10.839869079556175,71.11520304180813,35.46476649642917
2.957,2,-0.169,-0.467,0.865,10.839869079556193,71.11520304180812,35.46476649642919
2.957,3,-0.101,-0.976,0.222,-4.048716236777357,-0.7950068941028412,68.0743522565413
2.957,4,-0.101,-0.976,0.222,-4.048716236777357,-0.7950068941028412,68.0743522565413
2.957,5,-0.101,-0.976,0.222,-4.048716236777357,-0.7950068941028412,68.0743522565413
2.996,0,-0.042,-0.766,-0.714,4.627386713528319,10.396661764730512,-126.6583801677696
2.996,1,0.151,-0.479,-0.849,11.908887741664854,69.18510244335876,36.30691166588011
2.996,2,-0.151,-0.479,0.849,11.908887741664868,69.18510244335876,36.30691166588013
2.996,3,-0.1,-0.975,0.237,-4.08563499453171,-0.6882144824968555,68.18187255135203
2.996,4,-0.1,-0.975,0.237,-4.08563499453171,-0.6882144824968555,68.18187255135203
2.996,5,-0.1,-0.975,0.237,-4.08563499453171,-0.6882144824968555,68.18187255135203
3.033,0,-0.052,-0.741,-0.695,4.93010235741126,10.231901835895762,-126.63790699695053
3.033,1,0.185,-0.519,-0.812,12.077366561327413,66.78667453582604,36.367575625067396
3.033,2,-0.185,-0.519,0.812,12.077366561327425,66.78667453582602,36.36757562506742
3.033,3,-0.104,-0.973,0.228,-4.175802968243061,-0.573836227912154,68.19713462618888
3.033,4,-0.104,-0.973,0.228,-4.175802968243061,-0.573836227912154,68.19713462618888
3.033,5,-0.104,-0.973,0.228,-4.175802968243061,-0.573836227912154,68.19713462618888
3.071,0,-0.062,-0.749,-0.69,5.221299703046521,10.185558600298762,-126.79351651548131
3.071,1,0.181,-0.556,-0.786,12.675980696483224,63.84985574613071,36.372942403035665
3.071,2,-0.181,-0.556,0.786,12.675980696483236,63.84985574613069,36.37294240303567
3.071,3,-0.108,-0.976,0.234,-4.2409280963597995,-0.46362703128085414,68.40856508798782
3.071,4,-0.108,-0.976,0.234,-4.2409280963597995,-0.46362703128085414,68.40856508798782
3.071,5,-0.108,-0.976,0.234,-4.2409280963597995,-0.46362703128085414,68.40856508798782
3.11,0,-0.063,-0.763,-0.7,5.5221181138619455,10.016526324785357,-126.57507948217936
3.11,1,0.132,-0.619,-0.753,13.949013533785566,61.43366366027155,37.13592399529601
3.11,2,-0.132,-0.619,0.753,13.949013533785577,61.43366366027155,37.135923995296025
3.11,3,-0.104,-0.969,0.229,-4.293881373775718,-0.45636187886093077,68.4162641098686
3.11,4,-0.104,-0.969,0.229,-4.293881373775718,-0.45636187886093077,68.4162641098686
3.11,5,-0.104,-0.969,0.229,-4.293881373775718,-0.45636187886093077,68.4162641098686
3.148,0,-0.066,-0.752,-0.701,5.8040375710733665,10.086953949177504,-126.50682463072673
3.148,1,0.131,-0.651,-0.716,13.79349214188778,58.92474724391165,37.331658137437735
3.148,2,-0.131,-0.651,0.716,13.793492141887791,58.92474724391164,37.331658137437735
3.148,3,-0.105,-0.971,0.234,-4.333764374500263,-0.3501354598536381,68.62386534212517
3.148,4,-0.105,-0.971,0.234,-4.333764374500263,-0.3501354598536381,68.62386534212517
3.148,5,-0.105,-0.971,0.234,-4.333764374500263,-0.3501354598536381,68.62386534212517
3.186,0,-0.061,-0.751,-0.691,5.932635404879572,9.89706862444842,-126.46564143347328
3.186,1,0.147,-0.653,-0.716,13.294266488196657,57.56148769777868,37.28746392512207
3.186,2,-0.147,-0.653,0.716,13.294266488196664,57.56148769777868,37.287463925122076
3.186,3,-0.106,-0.972,0.231,-4.387097975281783,-0.343182530368407,68.6315554991389
3.186,4,-0.106,-0.972,0.231,-4.387097975281783,-0.343182530368407,68.6315554991389
3.186,5,-0.106,-0.972,0.231,-4.387097975281783,-0.343182530368407,68.6315554991389
3.225,0,-0.061,-0.745,-0.682,5.9488519067350865,9.655512452735623,-126.41661680532701
3.225,1,0.145,-0.691,-0.692,12.889047190382254,56.392147107764934,37.20224991288225
3.225,2,-0.145,-0.691,0.692,12.88904719038226,56.39214710776493,37.202249912882266
3.225,3,-0.105,-0.974,0.233,-4.428026369624786,-0.23718393766458779,68.73917719424517
3.225,4,-0.105,-0.974,0.233,-4.428026369624786,-0.23718393766458779,68.73917719424517
3.225,5,-0.105,-0.974,0.233,-4.428026369624786,-0.23718393766458779,68.73917719424517
3.263,0,-0.066,-0.748,-0.687,6.060012900514751,9.706846520788151,-126.42472844963106
3.263,1,0.125,-0.724,-0.672,12.346406085694516,54.73445545808925,37.27362627961594
3.263,2,-0.125,-0.724,0.672,12.346406085694525,54.734455458089236,37.27362627961595
3.263,3,-0.102,-0.967,0.238,-4.401178717683815,-0.2405694886844386,68.83533443816764
3.263,4,-0.102,-0.967,0.238,-4.401178717683815,-0.2405694886844386,68.83533443816764
3.263,5,-0.102,-0.967,0.238,-4.401178717683815,-0.2405694886844386,68.83533443816764
3.301,0,-0.069,-0.752,-0.694,6.2309291276855,9.722944085312683,-126.34973528398643
3.301,1,0.138,-0.73,-0.655,11.2630068768107,53.437542683552216,36.98128700448898
3.301,2,-0.138,-0.73,0.655,11.263006876810707,53.43754268355221,36.98128700448898
3.301,3,-0.109,-0.97,0.237,-4.388584180732019,-0.141365761734676,68.83529246046368
3.301,4,-0.109,-0.97,0.237,-4.388584180732019,-0.141365761734676,68.83529246046368
3.301,5,-0.109,-0.97,0.237,-4.388584180732019,-0.141365761734676,68.83529246046368
3.339,0,-0.069,-0.75,-0.695,6.2309291276855,9.722944085312683,-126.34973528398643
3.339,1,0.151,-0.73,-0.641,10.69022021150048,52.59139561326467,36.84744111967434
3.339,2,-0.151,-0.73,0.641,10.690220211500488,52.591395613264666,36.84744111967435
3.339,3,-0.11,-0.97,0.239,-4.403170418517078,-0.03873448340961134,68.93911734499792
3.339,4,-0.11,-0.97,0.239,-4.403170418517078,-0.03873448340961134,68.93911734499792
3.339,5,-0.11,-0.97,0.239,-4.403170418517078,-0.03873448340961134,68.93911734499792
3.378,0,-0.069,-0.751,-0.691,6.238280476194046,9.602083017020362,-126.27542553715294
3.378,1,0.145,-0.738,-0.618,10.746569979536664,50.97862729179321,37.01026210650711
3.378,2,-0.145,-0.738,0.618,10.746569979536671,50.9786272917932,37.01026210650713
3.378,3,-0.105,-0.972,0.24,-4.363395354134665,0.05704170786322059,68.93527392483144
3.378,4,-0.105,-0.972,0.24,-4.363395354134665,0.05704170786322059,68.93527392483144
3.378,5,-0.105,-0.972,0.24,-4.363395354134665,0.05704170786322059,68.93527392483144
3.415,0,-0.066,-0.748,-0.685,6.178915501948316,9.637089129913583,-126.3584811482724
3.415,1,0.113,-0.768,-0.59,11.339538503193749,49.09927764612286,37.39512137462671
3.415,2,-0.113,-0.768,0.59,11.339538503193753,49.09927764612285,37.39512137462672
3.415,3,-0.105,-0.965,0.245,-4.363395354134665,0.05704170786322059,69.03527392483143
3.415,4,-0.105,-0.965,0.245,-4.363395354134665,0.05704170786322059,69.03527392483143
3.415,5,-0.105,-0.965,0.245,-4.363395354134665,0.05704170786322059,69.03527392483143
3.455,0,-0.066,-0.75,-0.691,6.178915501948316,9.637089129913583,-126.25848114827241
3.455,1,0.102,-0.773,-0.58,11.615708016810625,47.348217157810765,37.70092955557322
3.455,2,-0.102,-0.773,0.58,11.615708016810629,47.348217157810765,37.700929555573225
3.455,3,-0.115,-0.972,0.234,-4.433359212690239,0.16651550651575173,69.04683103459625
3.455,4,-0.115,-0.972,0.234,-4.433359212690239,0.16651550651575173,69.04683103459625
3.455,5,-0.115,-0.972,0.234,-4.433359212690239,0.16651550651575173,69.04683103459625
3.492,0,-0.063,-0.751,-0.688,6.119492950739475,9.672010337780218,-126.3415821305987
3.492,1,0.114,-0.81,-0.553,11.557799064379827,45.534722371489934,37.758059223153595
3.492,2,-0.114,-0.81,0.553,11.55779906437983,45.534722371489934,37.7580592231536
3.492,3,-0.113,-0.966,0.243,-4.488426376546163,0.17313123794802837,68.95451197117929
3.492,4,-0.113,-0.966,0.243,-4.488426376546163,0.17313123794802837,68.95451197117929
3.492,5,-0.113,-0.966,0.243,-4.488426376546163,0.17313123794802837,68.95451197117929
3.53,0,-0.064,-0.758,-0.696,6.067626804644517,9.586073331859366,-126.35025770620929
3.53,1,0.103,-0.806,-0.542,11.982858712467827,43.955138789746705,38.011509519336855
3.53,2,-0.103,-0.806,0.542,11.98285871246783,43.955138789746705,38.01150951933686
3.53,3,-0.106,-0.963,0.252,-4.448961680911926,0.26913251289852524,68.95071800106408
3.53,4,-0.106,-0.963,0.252,-4.448961680911926,0.26913251289852524,68.95071800106408
3.53,5,-0.106,-0.963,0.252,-4.448961680911926,0.26913251289852524,68.95071800106408
3.568,0,-0.069,-0.751,-0.69,6.126928339593421,9.551226385335974,-126.36714575844108
3.568,1,0.062,-0.835,-0.51,12.77721567395776,42.31018986534212,38.38932095751641
3.568,2,-0.062,-0.835,0.51,12.777215673957762,42.31018986534211,38.389320957516425
3.568,3,-0.131,-0.973,0.216,-4.504373212893617,0.27569529505221957,68.95839579450887
3.568,4,-0.131,-0.973,0.216,-4.504373212893617,0.27569529505221957,68.95839579450887
3.568,5,-0.131,-0.973,0.216,-4.504373212893617,0.27569529505221957,68.95839579450887
3.606,0,-0.068,-0.757,-0.687,6.074967389481471,9.465355926196237,-126.37572920779033
3.606,1,0.049,-0.862,-0.505,13.283658069564817,40.28906797549049,38.46610058021426
3.606,2,-0.049,-0.862,0.505,13.28365806956482,40.289067975490475,38.46610058021427
3.606,3,-0.129,-0.977,0.243,-4.642995822927294,0.2912881772627093,68.97756283110485
3.606,4,-0.129,-0.977,0.243,-4.642995822927294,0.2912881772627093,68.97756283110485
3.606,5,-0.129,-0.977,0.243,-4.642995822927294,0.2912881772627093,68.97756283110485
3.646,0,-0.069,-0.75,-0.688,6.074967389481471,9.465355926196235,-126.47572920779037
3.646,1,0.061,-0.855,-0.451,13.562056112662125,38.50236594697112,38.749567065671464
3.646,2,-0.061,-0.855,0.451,13.562056112662127,38.50236594697111,38.74956706567147
3.646,3,-0.117,-0.974,0.239,-4.670735797200039,0.2942671217961311,68.98139171181724
3.646,4,-0.117,-0.974,0.239,-4.670735797200039,0.2942671217961311,68.98139171181724
3.646,5,-0.117,-0.974,0.239,-4.670735797200039,0.2942671217961311,68.98139171181724
3.684,0,-0.074,-0.749,-0.688,6.193156678449885,9.39555678320583,-126.40961779768476
3.684,1,0.063,-0.864,-0.431,13.579633869753367,36.758421576945445,38.752241945926414
3.684,2,-0.063,-0.864,0.431,13.579633869753373,36.75842157694544,38.75224194592643
3.684,3,-0.116,-0.961,0.233,-4.726230573229042,0.30008530527738253,68.98904512582767
3.684,4,-0.116,-0.961,0.233,-4.726230573229042,0.30008530527738253,68.98904512582767
3.684,5,-0.116,-0.961,0.233,-4.726230573229042,0.30008530527738253,68.98904512582767
3.722,0,-0.075,-0.756,-0.691,6.252165352744838,9.360530572344166,-126.42662946263776
3.722,1,0.033,-0.881,-0.411,14.068535672405948,34.923370075491455,39.01270981242259
3.722,2,-0.033,-0.881,0.411,14.068535672405948,34.92337007549144,39.0127098124226
3.722,3,-0.123,-0.967,0.24,-4.799749207045014,0.4079858316100986,69.0005757329608
3.722,4,-0.123,-0.967,0.24,-4.799749207045014,0.4079858316100986,69.0005757329608
3.722,5,-0.123,-0.967,0.24,-4.799749207045014,0.4079858316100986,69.0005757329608
3.762,0,-0.072,-0.747,-0.688,6.193156678449885,9.39555678320583,-126.50961779768475
3.762,1,0.012,-0.907,-0.38,14.768656682713216,32.625966029078704,39.3588208909973
3.762,2,-0.012,-0.907,0.38,14.76865668271322,32.6259660290787,39.3588208909973
3.762,3,-0.123,-0.97,0.233,-4.883569788570084,0.4159921166116081,69.1120313813699
3.762,4,-0.123,-0.97,0.233,-4.883569788570084,0.4159921166116081,69.1120313813699
3.762,5,-0.123,-0.97,0.233,-4.883569788570084,0.4159921166116081,69.1120313813699
3.8,0,-0.07,-0.749,-0.688,6.193156678449885,9.39555678320583,-126.40961779768476
3.8,1,0.009,-0.922,-0.348,15.064942468667436,30.71129465504808,39.53481657398833
3.8,2,-0.009,-0.922,0.348,15.064942468667443,30.711294655048075,39.534816573988344
3.8,3,-0.124,-0.969,0.243,-4.911518830064859,0.4185670617251497,69.11584730189774
3.8,4,-0.124,-0.969,0.243,-4.911518830064859,0.4185670617251497,69.11584730189774
3.8,5,-0.124,-0.969,0.243,-4.911518830064859,0.4185670617251497,69.11584730189774
3.84,0,-0.07,-0.751,-0.686,6.199868132816658,9.274876046511782,-126.33509684219828
3.84,1,0.007,-0.927,-0.322,15.015035039772902,29.280171299853702,39.613529513503266
3.84,2,-0.007,-0.927,0.322,15.015035039772906,29.280171299853688,39.61352951350327
3.84,3,-0.125,-0.965,0.236,-4.958672961190836,0.5231920647506377,69.22354768638125
