timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
2.036,5,-0.068,-0.977,0.23,-76.1085173760085,4.198037019202664,123.31164467040581
2.074,0,0.005,-0.793,-0.649,-129.1948279920785,-0.6952065833244867,114.9475192251969
2.074,1,0.183,0.134,-0.966,173.1,-11.5,-55.099999999999994
2.074,2,-0.183,0.134,0.966,6.9,11.5,124.90000000000002
2.074,3,-0.069,-0.975,0.229,-76.05283095873328,4.005589690124495,123.49014677188963
2.074,4,-0.069,-0.975,0.229,-76.05283095873328,4.005589690124495,123.49014677188963
2.074,5,-0.069,-0.975,0.229,-76.05283095873328,4.005589690124495,123.49014677188963
2.112,0,-0.005,-0.798,-0.648,-129.29572260734363,-0.633361615643023,114.62612826781766
2.112,1,0.204,0.142,-0.962,172.79999999999998,-11.500000000000002,-54.5
2.112,2,-0.204,0.142,0.962,7.200000000000008,11.500000000000002,125.5
2.112,3,-0.059,-0.98,0.233,-75.90947016095254,3.862517954045846,123.67753345031448
2.112,4,-0.059,-0.98,0.233,-75.90947016095254,3.862517954045846,123.67753345031448
2.112,5,-0.059,-0.98,0.233,-75.90947016095254,3.862517954045846,123.67753345031448
2.15,0,0.0,-0.79,-0.652,-129.49481715327633,-0.6996604490627227,114.35117076478005
2.15,1,0.212,0.121,-0.982,172.79999999999998,-11.6,-53.99999999999999
2.15,2,-0.212,0.121,0.982,7.200000000000008,11.6,126.0
2.15,3,-0.051,-0.985,0.218,-75.94326647935502,3.5942376926372614,123.94326647935502
2.15,4,-0.051,-0.985,0.218,-75.94326647935502,3.5942376926372614,123.94326647935502
2.15,5,-0.051,-0.985,0.218,-75.94326647935502,3.5942376926372614,123.94326647935502
2.188,0,0.016,-0.782,-0.648,-129.59159876715842,-0.8923408613685782,114.42119423011788
2.188,1,0.14,0.05,-1.006,173.3,-11.4,-53.6
2.188,2,-0.14,0.05,1.006,6.700000000000001,11.4,126.4
2.188,3,-0.046,-0.983,0.243,-75.87875053551534,3.326458385212425,124.11212498319553
2.188,4,-0.046,-0.983,0.243,-75.87875053551534,3.326458385212425,124.11212498319553
2.188,5,-0.046,-0.983,0.243,-75.87875053551534,3.326458385212425,124.11212498319553
2.226,0,0.038,-0.8,-0.653,-129.58285335050434,-1.2746942517082274,114.45871919267923
2.226,1,0.11,-0.026,-1.035,174.7,-10.5,-52.89999999999999
2.226,2,-0.11,-0.026,1.035,5.299999999999997,10.5,127.10000000000001
2.226,3,-0.051,-0.972,0.236,-75.74246116434814,3.1767584678814638,124.49740636928033
2.226,4,-0.051,-0.972,0.236,-75.74246116434814,3.1767584678814638,124.49740636928033
2.226,5,-0.051,-0.972,0.236,-75.74246116434814,3.1767584678814638,124.49740636928033
2.264,0,0.045,-0.781,-0.646,-129.6731884388576,-1.5966195026100705,114.77600299866349
2.264,1,0.23,-0.132,-1.025,177.29999999999998,-10.200000000000001,-52.199999999999996
2.264,2,-0.23,-0.132,1.025,2.7000000000000064,10.200000000000001,127.79999999999998
2.264,3,-0.019,-0.961,0.239,-75.5681613477433,2.825168265028751,124.85777059286667
2.264,4,-0.019,-0.961,0.239,-75.5681613477433,2.825168265028751,124.85777059286667
2.264,5,-0.019,-0.961,0.239,-75.5681613477433,2.825168265028751,124.85777059286667
2.303,0,0.047,-0.776,-0.643,-129.76389607089905,-1.8558501300510732,114.97119811532286
2.303,1,0.159,-0.122,-1.12,-179.6,-9.3,-52.0
2.303,2,-0.159,-0.122,1.12,-0.40000000000000413,9.3,128.0
2.303,3,-0.033,-0.978,0.228,-75.64783341608829,2.7072638513941647,125.04092133042921
2.303,4,-0.033,-0.978,0.228,-75.64783341608829,2.7072638513941647,125.04092133042921
2.303,5,-0.033,-0.978,0.228,-75.64783341608829,2.7072638513941647,125.04092133042921
2.341,0,0.06,-0.776,-0.64,-129.75603694854752,-2.0477222088836995,115.24044517213738
2.341,1,0.216,-0.097,-1.129,-177.29999999999998,-8.8,-51.79999999999999
2.341,2,-0.216,-0.097,1.129,-2.700000000000001,8.8,128.20000000000002
2.341,3,-0.044,-0.981,0.234,-75.66176585661054,2.781593027617509,125.24994143783871
2.341,4,-0.044,-0.981,0.234,-75.66176585661054,2.781593027617509,125.24994143783871
2.341,5,-0.044,-0.981,0.234,-75.66176585661054,2.781593027617509,125.24994143783871
2.379,0,0.071,-0.779,-0.638,-129.7412176783241,-2.3674337019340888,115.65573157136647
2.379,1,0.221,-0.073,-1.102,-175.7,-8.600000000000001,-51.6
2.379,2,-0.221,-0.073,1.102,-4.300000000000003,8.600000000000001,128.4
2.379,3,-0.053,-0.968,0.244,-75.58761641273834,2.9247941085402256,125.56988758572628
2.379,4,-0.053,-0.968,0.244,-75.58761641273834,2.9247941085402256,125.56988758572628
2.379,5,-0.053,-0.968,0.244,-75.58761641273834,2.9247941085402256,125.56988758572628
2.418,0,0.078,-0.778,-0.648,-129.92049269930803,-2.76246296123383,116.00345299011998
2.418,1,0.207,-0.036,-1.033,-173.70000000000002,-8.600000000000001,-51.49999999999999
2.418,2,-0.207,-0.036,1.033,-6.299999999999993,8.600000000000001,128.5
2.418,3,-0.057,-0.97,0.231,-75.535936559336,3.169418487897527,125.90229190024105
2.418,4,-0.057,-0.97,0.231,-75.535936559336,3.169418487897527,125.90229190024105
2.418,5,-0.057,-0.97,0.231,-75.535936559336,3.169418487897527,125.90229190024105
2.456,0,0.066,-0.782,-0.654,-130.1166476722714,-2.8383840193042245,116.2365443102917
2.456,1,0.235,-0.029,-1.036,-172.2,-9.1,-51.4
2.456,2,-0.235,-0.029,1.036,-7.800000000000003,9.1,128.6
2.456,3,-0.057,-0.978,0.226,-75.58018928448848,3.3689405549168,126.12630876566811
2.456,4,-0.057,-0.978,0.226,-75.58018928448848,3.3689405549168,126.12630876566811
2.456,5,-0.057,-0.978,0.226,-75.58018928448848,3.3689405549168,126.12630876566811
2.494,0,0.049,-0.782,-0.661,-130.32754910347902,-2.6559754515190135,116.27545368728617
2.494,1,0.23,-0.029,-1.039,-170.9,-9.8,-51.49999999999999
2.494,2,-0.23,-0.029,1.039,-9.099999999999998,9.8,128.5
2.494,3,-0.065,-0.975,0.236,-75.62715465465568,3.5678458530505988,126.35000792335623
2.494,4,-0.065,-0.975,0.236,-75.62715465465568,3.5678458530505988,126.35000792335623
2.494,5,-0.065,-0.975,0.236,-75.62715465465568,3.5678458530505988,126.35000792335623
2.532,0,0.025,-0.775,-0.658,-130.44718223581512,-2.272250326815081,116.13718256617067
2.532,1,0.247,-0.024,-1.03,-170.2,-10.9,-51.199999999999996
2.532,2,-0.247,-0.024,1.03,-9.800000000000004,10.9,128.8
2.532,3,-0.065,-0.971,0.232,-75.58620643408051,3.815903956561181,126.68270302010002
2.532,4,-0.065,-0.971,0.232,-75.58620643408051,3.815903956561181,126.68270302010002
2.532,5,-0.065,-0.971,0.232,-75.58620643408051,3.815903956561181,126.68270302010002
2.57,0,0.003,-0.784,-0.669,-130.6730292164902,-1.6299486062312492,116.40415262904925
2.57,1,0.282,-0.079,-0.955,-169.1,-12.400000000000002,-51.199999999999996
2.57,2,-0.282,-0.079,0.955,-10.900000000000013,12.400000000000002,128.8
2.57,3,-0.061,-0.973,0.232,-75.63246528022728,3.9898784441305426,126.80309056673121
2.57,4,-0.061,-0.973,0.232,-75.63246528022728,3.9898784441305426,126.80309056673121
2.57,5,-0.061,-0.973,0.232,-75.63246528022728,3.9898784441305426,126.80309056673121
2.609,0,-0.005,-0.786,-0.682,-130.99027718728908,-0.9840245077102979,116.46782430528535
2.609,1,0.271,-0.108,-0.969,-167.99999999999997,-13.3,-51.6
2.609,2,-0.271,-0.108,0.969,-12.000000000000009,13.3,128.4
2.609,3,-0.064,-0.975,0.234,-75.56325898534433,4.115904310307143,126.92152110610951
2.609,4,-0.064,-0.975,0.234,-75.56325898534433,4.115904310307143,126.92152110610951
2.609,5,-0.064,-0.975,0.234,-75.56325898534433,4.115904310307143,126.92152110610951
2.648,0,-0.019,-0.782,-0.678,-131.09891925083326,-0.3286852538635221,116.52321417059667
2.648,1,0.237,-0.198,-0.943,-166.1,-14.2,-52.79999999999999
2.648,2,-0.237,-0.198,0.943,-13.900000000000007,14.2,127.2
2.648,3,-0.083,-0.978,0.221,-75.73120558613452,4.336123438641904,127.14299160106593
2.648,4,-0.083,-0.978,0.221,-75.73120558613452,4.336123438641904,127.14299160106593
2.648,5,-0.083,-0.978,0.221,-75.73120558613452,4.336123438641904,127.14299160106593
2.685,0,-0.025,-0.761,-0.677,-131.19930799650302,0.2634745723839586,116.50096808501195
2.685,1,0.269,-0.254,-0.978,-163.9,-14.999999999999998,-54.099999999999994
2.685,2,-0.269,-0.254,0.978,-16.099999999999998,14.999999999999998,125.9
2.685,3,-0.086,-0.974,0.223,-75.92580705677372,4.62484847324153,127.07120520578732
2.685,4,-0.086,-0.974,0.223,-75.92580705677372,4.62484847324153,127.07120520578732
2.685,5,-0.086,-0.974,0.223,-75.92580705677372,4.62484847324153,127.07120520578732
2.725,0,-0.033,-0.765,-0.671,-131.29268689469487,0.8579606159091359,116.6767163797934
2.725,1,0.26,-0.306,-0.967,-161.79999999999998,-15.100000000000001,-55.29999999999998
2.725,2,-0.26,-0.306,0.967,-18.200000000000003,15.100000000000001,124.70000000000003
2.725,3,-0.079,-0.978,0.234,-75.98175437598911,4.794743655833178,126.88983450587318
2.725,4,-0.079,-0.978,0.234,-75.98175437598911,4.794743655833178,126.88983450587318
2.725,5,-0.079,-0.978,0.234,-75.98175437598911,4.794743655833178,126.88983450587318
2.763,0,-0.03,-0.763,-0.672,-131.48596632324114,1.1926060187790806,116.74831504114074
2.763,1,0.21,-0.351,-0.962,-159.4,-14.800000000000002,-56.699999999999996
2.763,2,-0.21,-0.351,0.962,-20.599999999999998,14.800000000000002,123.30000000000001
2.763,3,-0.092,-0.971,0.224,-76.06521328335036,5.03627367348091,126.81585818799992
2.763,4,-0.092,-0.971,0.224,-76.06521328335036,5.03627367348091,126.81585818799992
2.763,5,-0.092,-0.971,0.224,-76.06521328335036,5.03627367348091,126.81585818799992
2.802,0,-0.027,-0.785,-0.669,-131.48089767964063,1.3913273081382134,116.87311626645783
2.802,1,0.196,-0.371,-0.939,-157.2,-14.1,-57.699999999999996
2.802,2,-0.196,-0.371,0.939,-22.8,14.1,122.3
2.802,3,-0.096,-0.97,0.222,-76.16180215816527,5.30028051318819,126.94364946446123
2.802,4,-0.096,-0.97,0.222,-76.16180215816527,5.30028051318819,126.94364946446123
2.802,5,-0.096,-0.97,0.222,-76.16180215816527,5.30028051318819,126.94364946446123
2.842,0,-0.021,-0.741,-0.664,-131.5790258364693,1.4604369180742296,116.94551222295524
2.842,1,0.189,-0.388,-0.921,-155.2,-13.2,-58.60000000000001
2.842,2,-0.189,-0.388,0.921,-24.8,13.2,121.39999999999998
2.842,3,-0.081,-0.983,0.233,-75.9828524719374,5.394706653350305,127.06368910945591
2.842,4,-0.081,-0.983,0.233,-75.9828524719374,5.394706653350305,127.06368910945591
2.842,5,-0.081,-0.983,0.233,-75.9828524719374,5.394706653350305,127.06368910945591
2.88,0,-0.018,-0.748,-0.676,-131.77501780586152,1.5994178886407993,116.98960733631327
2.88,1,0.175,-0.379,-0.897,-153.6,-12.300000000000002,-59.39999999999999
2.88,2,-0.175,-0.379,0.897,-26.400000000000002,12.300000000000002,120.60000000000001
2.88,3,-0.09,-0.975,0.231,-76.01052704906344,5.467300197692461,127.07129200067013
2.88,4,-0.09,-0.975,0.231,-76.01052704906344,5.467300197692461,127.07129200067013
2.88,5,-0.09,-0.975,0.231,-76.01052704906344,5.467300197692461,127.07129200067013
2.92,0,-0.022,-0.756,-0.695,-132.1706361090176,1.7461444864142552,117.02668857022066
2.92,1,0.172,-0.403,-0.902,-152.2,-11.500000000000002,-60.1
2.92,2,-0.172,-0.403,0.902,-27.800000000000008,11.500000000000002,119.89999999999999
2.92,3,-0.101,-0.969,0.224,-75.97351440296725,5.648725641440892,127.19545647634803
2.92,4,-0.101,-0.969,0.224,-75.97351440296725,5.648725641440892,127.19545647634803
2.92,5,-0.101,-0.969,0.224,-75.97351440296725,5.648725641440892,127.19545647634803
2.957,0,-0.035,-0.771,-0.707,-132.56341949646998,1.9624860039402607,117.0355168940829
2.957,1,0.169,-0.467,-0.865,-149.89999999999998,-10.5,-61.0
2.957,2,-0.169,-0.467,0.865,-30.099999999999998,10.5,119.0
2.957,3,-0.101,-0.976,0.222,-75.94862953870243,5.855738469516452,127.12227832886961
2.957,4,-0.101,-0.976,0.222,-75.94862953870243,5.855738469516452,127.12227832886961
2.957,5,-0.101,-0.976,0.222,-75.94862953870243,5.855738469516452,127.12227832886961
2.996,0,-0.042,-0.766,-0.714,-132.85541894158268,2.177698781000394,116.9452669685257
2.996,1,0.151,-0.479,-0.849,-148.0,-9.9,-61.50000000000001
2.996,2,-0.151,-0.479,0.849,-32.0,9.9,118.50000000000001
2.996,3,-0.1,-0.975,0.237,-75.87563928854718,5.942318397178316,127.23682240205194
2.996,4,-0.1,-0.975,0.237,-75.87563928854718,5.942318397178316,127.23682240205194
2.996,5,-0.1,-0.975,0.237,-75.87563928854718,5.942318397178316,127.23682240205194
3.033,0,-0.052,-0.741,-0.695,-132.84038966913576,2.5177272085131603,116.91215515469158
3.033,1,0.185,-0.519,-0.812,-145.6,-9.5,-61.999999999999986
3.033,2,-0.185,-0.519,0.812,-34.400000000000006,9.5,118.00000000000001
3.033,3,-0.104,-0.973,0.228,-75.82361327539503,6.078460349462531,127.25653901944513
3.033,4,-0.104,-0.973,0.228,-75.82361327539503,6.078460349462531,127.25653901944513
3.033,5,-0.104,-0.973,0.228,-75.82361327539503,6.078460349462531,127.25653901944513
3.071,0,-0.062,-0.749,-0.69,-132.926775303024,2.794915815565327,116.70093169944974
3.071,1,0.181,-0.556,-0.786,-142.70000000000002,-8.8,-63.0
3.071,2,-0.181,-0.556,0.786,-37.300000000000004,8.8,117.0
3.071,3,-0.108,-0.976,0.234,-75.76221194683778,6.19097672623654,127.47394162712368
3.071,4,-0.108,-0.976,0.234,-75.76221194683778,6.19097672623654,127.47394162712368
3.071,5,-0.108,-0.976,0.234,-75.76221194683778,6.19097672623654,127.47394162712368
3.11,0,-0.063,-0.763,-0.7,-132.90780840724102,3.1353879386814434,116.86759076430242
3.11,1,0.132,-0.619,-0.753,-140.4,-7.8,-63.70000000000001
3.11,2,-0.132,-0.619,0.753,-39.6,7.8,116.3
3.11,3,-0.104,-0.969,0.229,-75.78332577594948,6.240130395842963,127.47892954436017
3.11,4,-0.104,-0.969,0.229,-75.78332577594948,6.240130395842963,127.47892954436017
3.11,5,-0.104,-0.969,0.229,-75.78332577594948,6.240130395842963,127.47892954436017
3.148,0,-0.066,-0.752,-0.701,-133.09532790243958,3.3521054965317623,116.87602941633057
3.148,1,0.131,-0.651,-0.716,-137.9,-7.400000000000001,-63.70000000000001
3.148,2,-0.131,-0.651,0.716,-42.1,7.400000000000001,116.3
3.148,3,-0.105,-0.971,0.234,-75.71228280632232,6.328944823939771,127.69402687937564
3.148,4,-0.105,-0.971,0.234,-75.71228280632232,6.328944823939771,127.69402687937564
3.148,5,-0.105,-0.971,0.234,-75.71228280632232,6.328944823939771,127.69402687937564
3.186,0,-0.061,-0.751,-0.691,-132.9821296065718,3.550419751180836,116.90171394306056
3.186,1,0.147,-0.653,-0.716,-136.5,-7.400000000000001,-63.49999999999999
3.186,2,-0.147,-0.653,0.716,-43.50000000000001,7.400000000000001,116.5
3.186,3,-0.106,-0.972,0.231,-75.73386465885932,6.378266623420842,127.69900601297782
3.186,4,-0.106,-0.972,0.231,-75.73386465885932,6.378266623420842,127.69900601297782
3.186,5,-0.106,-0.972,0.231,-75.73386465885932,6.378266623420842,127.69900601297782
3.225,0,-0.061,-0.745,-0.682,-132.7729399983734,3.672968328850685,116.96116273251442
3.225,1,0.145,-0.691,-0.692,-135.3,-7.400000000000001,-63.4
3.225,2,-0.145,-0.691,0.692,-44.699999999999996,7.400000000000001,116.6
3.225,3,-0.105,-0.974,0.233,-75.66353257013596,6.467855099342352,127.81428839773947
3.225,4,-0.105,-0.974,0.233,-75.66353257013596,6.467855099342352,127.81428839773947
3.225,5,-0.105,-0.974,0.233,-75.66353257013596,6.467855099342352,127.81428839773947
3.263,0,-0.066,-0.748,-0.687,-132.86814997187133,3.7479051843957643,116.9281961980198
3.263,1,0.125,-0.724,-0.672,-133.60000000000002,-7.3999999999999995,-63.10000000000001
3.263,2,-0.125,-0.724,0.672,-46.39999999999999,7.3999999999999995,116.9
3.263,3,-0.102,-0.967,0.238,-75.65257035963153,6.443084253157798,127.91179006621758
3.263,4,-0.102,-0.967,0.238,-75.65257035963153,6.443084253157798,127.91179006621758
3.263,5,-0.102,-0.967,0.238,-75.65257035963153,6.443084253157798,127.91179006621758
3.301,0,-0.069,-0.752,-0.694,-132.9583372074554,3.891230072242348,116.96834017785804
3.301,1,0.138,-0.73,-0.655,-132.2,-7.8,-62.7
3.301,2,-0.138,-0.73,0.655,-47.8,7.8,117.29999999999998
3.301,3,-0.109,-0.97,0.237,-75.56040644099242,6.483251905861276,127.92216445304511
3.301,4,-0.109,-0.97,0.237,-75.56040644099242,6.483251905861276,127.92216445304511
3.301,5,-0.109,-0.97,0.237,-75.56040644099242,6.483251905861276,127.92216445304511
3.339,0,-0.069,-0.75,-0.695,-132.9583372074554,3.891230072242348,116.96834017785804
3.339,1,0.151,-0.73,-0.641,-131.3,-7.999999999999998,-62.50000000000001
3.339,2,-0.151,-0.73,0.641,-48.7,7.999999999999998,117.5
3.339,3,-0.11,-0.97,0.239,-75.47931870569738,6.54848524359586,128.03516812130297
3.339,4,-0.11,-0.97,0.239,-75.47931870569738,6.54848524359586,128.03516812130297
3.339,5,-0.11,-0.97,0.239,-75.47931870569738,6.54848524359586,128.03516812130297
3.378,0,-0.069,-0.751,-0.691,-132.8533514953422,3.951971105456634,117.04859616539392
3.378,1,0.145,-0.738,-0.618,-129.7,-7.699999999999999,-62.6
3.378,2,-0.145,-0.738,0.618,-50.3,7.699999999999999,117.4
3.378,3,-0.105,-0.972,0.24,-75.37603446638174,6.56353719940957,128.04311077170559
3.378,4,-0.105,-0.972,0.24,-75.37603446638174,6.56353719940957,128.04311077170559
3.378,5,-0.105,-0.972,0.24,-75.37603446638174,6.56353719940957,128.04311077170559
3.415,0,-0.066,-0.748,-0.685,-132.8583721369118,3.883955461338413,116.97511773573876
3.415,1,0.113,-0.768,-0.59,-127.89999999999998,-7.000000000000001,-62.900000000000006
3.415,2,-0.113,-0.768,0.59,-52.1,7.000000000000001,117.1
3.415,3,-0.105,-0.965,0.245,-75.37603446638174,6.563537199409569,128.14311077170558
3.415,4,-0.105,-0.965,0.245,-75.37603446638174,6.563537199409569,128.14311077170558
3.415,5,-0.105,-0.965,0.245,-75.37603446638174,6.563537199409569,128.14311077170558
3.455,0,-0.066,-0.75,-0.691,-132.8583721369118,3.883955461338413,117.07511773573876
3.455,1,0.102,-0.773,-0.58,-126.19999999999999,-6.5,-63.0
3.455,2,-0.102,-0.773,0.58,-53.8,6.5,117.0
3.455,3,-0.115,-0.972,0.234,-75.31761555747529,6.679778525397652,128.16154081683283
3.455,4,-0.115,-0.972,0.234,-75.31761555747529,6.679778525397652,128.16154081683283
3.455,5,-0.115,-0.972,0.234,-75.31761555747529,6.679778525397652,128.16154081683283
3.492,0,-0.063,-0.751,-0.688,-132.86330495348645,3.8159334500364332,117.00165114955456
3.492,1,0.114,-0.81,-0.553,-124.39999999999999,-6.2,-63.099999999999994
3.492,2,-0.114,-0.81,0.553,-55.6,6.2,116.9
3.492,3,-0.113,-0.966,0.243,-75.34036164172002,6.73043227980669,128.06672915532542
3.492,4,-0.113,-0.966,0.243,-75.34036164172002,6.73043227980669,128.06672915532542
3.492,5,-0.113,-0.966,0.243,-75.34036164172002,6.73043227980669,128.06672915532542
3.53,0,-0.064,-0.758,-0.696,-132.763340290011,3.808775044014691,117.0082977064635
3.53,1,0.103,-0.806,-0.542,-122.89999999999999,-5.6,-63.3
3.53,2,-0.103,-0.806,0.542,-57.099999999999994,5.6,116.70000000000002
3.53,3,-0.106,-0.963,0.252,-75.23700088377142,6.745837261369977,128.07491037359947
3.53,4,-0.106,-0.963,0.252,-75.23700088377142,6.745837261369977,128.07491037359947
3.53,5,-0.106,-0.963,0.252,-75.23700088377142,6.745837261369977,128.07491037359947
3.568,0,-0.069,-0.751,-0.69,-132.75840879113616,3.876669063885362,116.98188250363229
3.568,1,0.062,-0.835,-0.51,-121.39999999999998,-4.7,-63.59999999999999
3.568,2,-0.062,-0.835,0.51,-58.60000000000001,4.7,116.4
3.568,3,-0.131,-0.973,0.216,-75.2599651444929,6.7967628211512805,128.0801439838057
3.568,4,-0.131,-0.973,0.216,-75.2599651444929,6.7967628211512805,128.0801439838057
3.568,5,-0.131,-0.973,0.216,-75.2599651444929,6.7967628211512805,128.0801439838057
3.606,0,-0.068,-0.757,-0.687,-132.6584471696375,3.8693709022656977,116.98863446140285
3.606,1,0.049,-0.862,-0.505,-119.5,-3.9,-64.0
3.606,2,-0.049,-0.862,0.505,-60.5,3.9,116.00000000000001
3.606,3,-0.129,-0.977,0.243,-75.31814830492571,6.923734933548702,128.09304703406352
3.606,4,-0.129,-0.977,0.243,-75.31814830492571,6.923734933548702,128.09304703406352
3.606,5,-0.129,-0.977,0.243,-75.31814830492571,6.923734933548702,128.09304703406352
3.646,0,-0.069,-0.75,-0.688,-132.6584471696375,3.8693709022656977,116.88863446140286
3.646,1,0.061,-0.855,-0.451,-117.8,-3.3,-64.0
3.646,2,-0.061,-0.855,0.451,-62.199999999999996,3.3,116.00000000000001
3.646,3,-0.117,-0.974,0.239,-75.3299171873403,6.949070159829255,128.09559636437788
3.646,4,-0.117,-0.974,0.239,-75.3299171873403,6.949070159829255,128.09559636437788
3.646,5,-0.117,-0.974,0.239,-75.3299171873403,6.949070159829255,128.09559636437788
3.684,0,-0.074,-0.749,-0.688,-132.64832358761882,4.004883284160694,116.93607560659542
3.684,1,0.063,-0.864,-0.431,-116.10000000000001,-2.9,-64.1
3.684,2,-0.063,-0.864,0.431,-63.89999999999999,2.9,115.90000000000002
3.684,3,-0.116,-0.961,0.233,-75.3535870205186,6.999680812599708,128.10066349200721
3.684,4,-0.116,-0.961,0.233,-75.3535870205186,6.999680812599708,128.10066349200721
3.684,5,-0.116,-0.961,0.233,-75.3535870205186,6.999680812599708,128.10066349200721
3.722,0,-0.075,-0.756,-0.691,-132.64313007240236,4.072629615652036,116.90981438741267
3.722,1,0.033,-0.881,-0.411,-114.39999999999999,-2.1,-64.2
3.722,2,-0.033,-0.881,0.411,-65.60000000000001,2.1,115.8
3.722,3,-0.123,-0.967,0.24,-75.29830498209667,7.11816015932832,128.1194419866953
3.722,4,-0.123,-0.967,0.24,-75.29830498209667,7.11816015932832,128.1194419866953
3.722,5,-0.123,-0.967,0.24,-75.29830498209667,7.11816015932832,128.1194419866953
3.762,0,-0.072,-0.747,-0.688,-132.64832358761882,4.004883284160694,116.83607560659543
3.762,1,0.012,-0.907,-0.38,-112.3,-0.9999999999999998,-64.3
3.762,2,-0.012,-0.907,0.38,-67.7,0.9999999999999998,115.7
3.762,3,-0.123,-0.97,0.233,-75.33474068076337,7.194204024386169,128.22696138862304
3.762,4,-0.123,-0.97,0.233,-75.33474068076337,7.194204024386169,128.22696138862304
3.762,5,-0.123,-0.97,0.233,-75.33474068076337,7.194204024386169,128.22696138862304
3.8,0,-0.07,-0.749,-0.688,-132.64832358761882,4.004883284160694,116.93607560659542
3.8,1,0.009,-0.922,-0.348,-110.5,-0.3,-64.3
3.8,2,-0.009,-0.922,0.348,-69.5,0.3,115.7
3.8,3,-0.124,-0.969,0.243,-75.34697416401836,7.21951084302627,128.22944614284336
3.8,4,-0.124,-0.969,0.243,-75.34697416401836,7.21951084302627,128.22944614284336
3.8,5,-0.124,-0.969,0.243,-75.34697416401836,7.21951084302627,128.22944614284336
3.84,0,-0.07,-0.751,-0.686,-132.54317466032276,4.064934461336599,117.0169066227221
3.84,1,0.007,-0.927,-0.322,-109.10000000000001,-0.0,-64.2
3.84,2,-0.007,-0.927,0.322,-70.89999999999999,-0.0,115.8
3.84,3,-0.125,-0.965,0.236,-75.28085330603726,7.313679478278172,128.34589744024598
3.84,4,-0.125,-0.965,0.236,-75.28085330603726,7.313679478278172,128.34589744024598
3.84,5,-0.125,-0.965,0.236,-75.28085330603726,7.313679478278172,128.34589744024598
3.878,0,-0.072,-0.751,-0.688,-132.64313007240236,4.072629615652036,117.00981438741266
3.878,1,0.001,-0.941,-0.308,-108.2,0.2,-64.0
3.878,2,-0.001,-0.941,0.308,-71.8,-0.2,116.00000000000001
3.878,3,-0.127,-0.97,0.245,-75.20262077958407,7.382829204263212,128.4599966181146
3.878,4,-0.127,-0.97,0.245,-75.20262077958407,7.382829204263212,128.4599966181146
3.878,5,-0.127,-0.97,0.245,-75.20262077958407,7.382829204263212,128.4599966181146
3.916,0,-0.075,-0.751,-0.689,-132.63784870403475,4.140369223095608,116.98356558443153
3.916,1,0.0,-0.956,-0.295,-107.30000000000001,0.5,-63.89999999999999
3.916,2,0.0,-0.956,0.295,-72.69999999999999,-0.5,116.10000000000001
3.916,3,-0.118,-0.966,0.239,-75.20262077958407,7.382829204263212,128.4599966181146
3.916,4,-0.118,-0.966,0.239,-75.20262077958407,7.382829204263212,128.4599966181146
3.916,5,-0.118,-0.966,0.239,-75.20262077958407,7.382829204263212,128.4599966181146
3.954,0,-0.076,-0.754,-0.692,-132.6324794541722,4.208101993103319,117.05732940576361
3.954,1,-0.019,-0.971,-0.273,-105.9,1.0,-63.89999999999999
3.954,2,0.019,-0.971,0.273,-74.1,-1.0,116.10000000000001
3.954,3,-0.126,-0.967,0.242,-75.21517058070351,7.408358775165993,128.46249924053475
3.954,4,-0.126,-0.967,0.242,-75.21517058070351,7.408358775165993,128.46249924053475
3.954,5,-0.126,-0.967,0.242,-75.21517058070351,7.408358775165993,128.46249924053475
3.992,0,-0.073,-0.749,-0.689,-132.6324794541722,4.208101993103319,117.05732940576361
3.992,1,-0.023,-0.971,-0.256,-104.7,1.4,-63.800000000000004
3.992,2,0.023,-0.971,0.256,-75.3,-1.4,116.2
3.992,3,-0.129,-0.97,0.24,-75.14992821050544,7.503546500031883,128.47925095989027
3.992,4,-0.129,-0.97,0.24,-75.14992821050544,7.503546500031883,128.47925095989027
3.992,5,-0.129,-0.97,0.24,-75.14992821050544,7.503546500031883,128.47925095989027
4.03,0,-0.071,-0.75,-0.688,-132.53252717799043,4.200149960990498,117.16465691053897
4.03,1,-0.029,-0.969,-0.238,-103.4,1.7999999999999998,-63.70000000000001
4.03,2,0.029,-0.969,0.238,-76.6,-1.7999999999999998,116.3
4.03,3,-0.129,-0.968,0.246,-75.16268218944751,7.529164806329271,128.58175036256702
4.03,4,-0.129,-0.968,0.246,-75.16268218944751,7.529164806329271,128.58175036256702
4.03,5,-0.129,-0.968,0.246,-75.16268218944751,7.529164806329271,128.58175036256702
4.069,0,-0.066,-0.755,-0.694,-132.5378948452404,4.132545634359567,117.19077546835999
4.069,1,-0.041,-0.959,-0.214,-102.3,2.4,-63.70000000000001
4.069,2,0.041,-0.959,0.214,-77.7,-2.4,116.3
4.069,3,-0.125,-0.968,0.242,-75.09804289712913,7.624967889192907,128.59865901065095
4.069,4,-0.125,-0.968,0.242,-75.09804289712913,7.624967889192907,128.59865901065095
4.069,5,-0.125,-0.968,0.242,-75.09804289712913,7.624967889192907,128.59865901065095
4.108,0,-0.067,-0.748,-0.69,-132.64313007240236,4.072629615652036,117.20981438741266
4.108,1,-0.051,-0.966,-0.18,-100.8,2.7999999999999994,-63.6
