timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
3.992,5,-0.03,-0.983,0.217,-0.9114267781436055,-3.234967002309428,76.10196733001199
4.031,0,-0.051,-0.712,-0.727,6.646797510748584,12.496775106759728,-150.34159233511906
4.031,1,0.832,-0.494,0.197,-50.158343655100985,5.3293109560434,-48.99325267398139
4.031,2,-0.832,-0.494,-0.197,-50.158343655100985,5.3293109560434,-48.99325267398138
4.031,3,-0.036,-0.98,0.218,-0.9332699711132562,-3.225730503673327,76.2060432883673
4.031,4,-0.036,-0.98,0.218,-0.9332699711132562,-3.225730503673327,76.2060432883673
4.031,5,-0.036,-0.98,0.218,-0.9332699711132562,-3.225730503673327,76.2060432883673
4.071,0,-0.057,-0.71,-0.727,6.646797510748584,12.496775106759728,-150.44159233511908
4.071,1,0.871,-0.484,0.179,-50.63046812235859,5.931708161061469,-48.80531988664754
4.071,2,-0.871,-0.484,-0.179,-50.6304681223586,5.931708161061472,-48.80531988664753
4.071,3,-0.028,-0.98,0.218,-0.9332699711132562,-3.225730503673327,76.2060432883673
4.071,4,-0.028,-0.98,0.218,-0.9332699711132562,-3.225730503673327,76.2060432883673
4.071,5,-0.028,-0.98,0.218,-0.9332699711132562,-3.225730503673327,76.2060432883673
4.11,0,-0.053,-0.717,-0.728,6.7103417562483205,12.461098490075415,-150.35802011099724
4.11,1,0.871,-0.479,0.149,-51.036788945620565,6.869734745596718,-48.520688692615344
4.11,2,-0.871,-0.479,-0.149,-51.036788945620565,6.869734745596721,-48.52068869261534
4.11,3,-0.029,-0.981,0.22,-0.9114267781436055,-3.234967002309428,76.201967330012
4.11,4,-0.029,-0.981,0.22,-0.9114267781436055,-3.234967002309428,76.201967330012
4.11,5,-0.029,-0.981,0.22,-0.9114267781436055,-3.234967002309428,76.201967330012
4.148,0,-0.047,-0.717,-0.726,6.646797510748584,12.496775106759728,-150.34159233511906
4.148,1,0.861,-0.477,0.143,-51.37090104125826,7.765004903168728,-48.341178123581464
4.148,2,-0.861,-0.477,-0.143,-51.370901041258264,7.765004903168731,-48.341178123581464
4.148,3,-0.032,-0.981,0.221,-0.9114267781436055,-3.234967002309428,76.201967330012
4.148,4,-0.032,-0.981,0.221,-0.9114267781436055,-3.234967002309428,76.201967330012
4.148,5,-0.032,-0.981,0.221,-0.9114267781436055,-3.234967002309428,76.201967330012
4.187,0,-0.051,-0.712,-0.726,6.646797510748584,12.496775106759728,-150.34159233511906
4.187,1,0.866,-0.469,0.135,-51.730241712526,8.639858663829369,-48.177424992012405
4.187,2,-0.866,-0.469,-0.135,-51.730241712526,8.639858663829372,-48.1774249920124
4.187,3,-0.031,-0.979,0.221,-0.8895989045515206,-3.24423999903489,76.29788871476218
4.187,4,-0.031,-0.979,0.221,-0.8895989045515206,-3.24423999903489,76.29788871476218
4.187,5,-0.031,-0.979,0.221,-0.8895989045515206,-3.24423999903489,76.29788871476218
4.225,0,-0.057,-0.712,-0.726,6.646797510748584,12.496775106759728,-150.44159233511908
4.225,1,0.854,-0.466,0.118,-52.00076858644601,9.577440326250345,-47.785384648071336
4.225,2,-0.854,-0.466,-0.118,-52.00076858644601,9.577440326250349,-47.78538464807133
4.225,3,-0.03,-0.98,0.219,-0.8895989045515206,-3.24423999903489,76.19788871476219
4.225,4,-0.03,-0.98,0.219,-0.8895989045515206,-3.24423999903489,76.19788871476219
4.225,5,-0.03,-0.98,0.219,-0.8895989045515206,-3.24423999903489,76.19788871476219
4.264,0,-0.054,-0.718,-0.725,6.646797510748584,12.496775106759728,-150.44159233511908
4.264,1,0.889,-0.466,0.083,-52.372382598231006,10.795071029434423,-47.54723463640096
4.264,2,-0.889,-0.466,-0.083,-52.372382598231006,10.795071029434427,-47.547234636400944
4.264,3,-0.032,-0.98,0.221,-0.8895989045515206,-3.24423999903489,76.19788871476219
4.264,4,-0.032,-0.98,0.221,-0.8895989045515206,-3.24423999903489,76.19788871476219
4.264,5,-0.032,-0.98,0.221,-0.8895989045515206,-3.24423999903489,76.19788871476219
4.302,0,-0.048,-0.718,-0.724,6.5958206037609575,12.410044486839254,-150.45258528796532
4.302,1,0.879,-0.471,0.065,-52.601159270709374,11.777401269799535,-47.34551106140609
4.302,2,-0.879,-0.471,-0.065,-52.601159270709374,11.777401269799538,-47.345511061406086
4.302,3,-0.039,-0.978,0.221,-0.9163028948876139,-3.1243503286086933,76.1079692947821
4.302,4,-0.039,-0.978,0.221,-0.9163028948876139,-3.1243503286086933,76.1079692947821
4.302,5,-0.039,-0.978,0.221,-0.9163028948876139,-3.1243503286086933,76.1079692947821
4.34,0,-0.048,-0.715,-0.724,6.532337060207234,12.445557980128457,-150.6362138760605
4.34,1,0.879,-0.464,0.054,-52.96001395794322,12.934957240245653,-47.133545182539194
4.34,2,-0.879,-0.464,-0.054,-52.96001395794322,12.934957240245657,-47.13354518253919
4.34,3,-0.037,-0.98,0.21,-0.977002076250365,-3.2073671081641684,76.21418725677349
4.34,4,-0.037,-0.98,0.21,-0.977002076250365,-3.2073671081641684,76.21418725677349
4.34,5,-0.037,-0.98,0.21,-0.977002076250365,-3.2073671081641684,76.21418725677349
4.378,0,-0.056,-0.711,-0.723,6.5958206037609575,12.410044486839253,-150.6525852879653
4.378,1,0.897,-0.452,0.02,-53.4691147522999,14.061930590632366,-46.872530393027525
4.378,2,-0.897,-0.452,-0.02,-53.4691147522999,14.061930590632368,-46.87253039302752
4.378,3,-0.032,-0.98,0.231,-0.9383315054204704,-3.1151221355516676,76.11205472336614
4.378,4,-0.032,-0.98,0.231,-0.9383315054204704,-3.1151221355516676,76.11205472336614
4.378,5,-0.032,-0.98,0.231,-0.9383315054204704,-3.1151221355516676,76.11205472336614
4.417,0,-0.062,-0.717,-0.727,6.659242355337435,12.374440570381081,-150.7690084389906
4.417,1,0.909,-0.46,0.0,-54.0335562590544,15.28693105986291,-46.81166082838625
4.417,2,-0.909,-0.46,0.0,-54.0335562590544,15.286931059862914,-46.81166082838625
4.417,3,-0.034,-0.98,0.215,-0.9383315054204704,-3.1151221355516676,76.11205472336614
4.417,4,-0.034,-0.98,0.215,-0.9383315054204704,-3.1151221355516676,76.11205472336614
4.417,5,-0.034,-0.98,0.215,-0.9383315054204704,-3.1151221355516676,76.11205472336614
4.455,0,-0.063,-0.717,-0.726,6.722602232320246,12.338746362472506,-150.88548337475297
4.455,1,0.917,-0.447,-0.023,-54.878163558739665,16.577567713331433,-46.92027524225209
4.455,2,-0.917,-0.447,0.023,-54.878163558739665,16.57756771333144,-46.92027524225208
4.455,3,-0.036,-0.979,0.224,-0.9603753636123251,-3.1059307777231697,76.11613744365607
4.455,4,-0.036,-0.979,0.224,-0.9603753636123251,-3.1059307777231697,76.11613744365607
4.455,5,-0.036,-0.979,0.224,-0.9603753636123251,-3.1059307777231697,76.11613744365607
4.493,0,-0.062,-0.716,-0.726,6.837243879956642,12.389474097595228,-150.8910318997706
4.493,1,0.92,-0.451,-0.036,-55.05486366841055,17.140311096685306,-46.235452603473
4.493,2,-0.92,-0.451,0.036,-55.05486366841055,17.14031109668531,-46.23545260347299
4.493,3,-0.04,-0.982,0.215,-1.0265978211730094,-3.078577983073901,76.12836941488865
4.493,4,-0.04,-0.982,0.215,-1.0265978211730094,-3.078577983073901,76.12836941488865
4.493,5,-0.04,-0.982,0.215,-1.0265978211730094,-3.078577983073901,76.12836941488865
4.531,0,-0.058,-0.712,-0.726,6.837243879956642,12.389474097595228,-150.8910318997706
4.531,1,0.923,-0.445,-0.028,-55.407081991819624,18.030769519149395,-46.524537348434656
4.531,2,-0.923,-0.445,0.028,-55.407081991819624,18.030769519149395,-46.52453734843465
4.531,3,-0.04,-0.98,0.218,-1.0929553348337064,-3.051557664004685,76.0405772306989
4.531,4,-0.04,-0.98,0.218,-1.0929553348337064,-3.051557664004685,76.0405772306989
4.531,5,-0.04,-0.98,0.218,-1.0929553348337064,-3.051557664004685,76.0405772306989
4.569,0,-0.058,-0.712,-0.726,6.837243879956642,12.389474097595228,-150.9910318997706
4.569,1,0.906,-0.437,-0.042,-55.67035523366375,18.836224875664406,-46.21334082187669
4.569,2,-0.906,-0.437,0.042,-55.67035523366375,18.836224875664414,-46.213340821876685
4.569,3,-0.039,-0.98,0.221,-1.1151042361852397,-3.0426248973251173,76.14464116404918
4.569,4,-0.039,-0.98,0.221,-1.1151042361852397,-3.0426248973251173,76.14464116404918
4.569,5,-0.039,-0.98,0.221,-1.1151042361852397,-3.0426248973251173,76.14464116404918
4.608,0,-0.061,-0.711,-0.728,6.90060159514511,12.353526586608895,-151.00761600191186
4.608,1,0.904,-0.43,-0.059,-55.971419959337865,19.67323299302798,-45.90948353236511
4.608,2,-0.904,-0.43,0.059,-55.971419959337865,19.673232993027987,-45.909483532365094
4.608,3,-0.034,-0.98,0.219,-1.0929553348337064,-3.051557664004685,76.1405772306989
4.608,4,-0.034,-0.98,0.219,-1.0929553348337064,-3.051557664004685,76.1405772306989
4.608,5,-0.034,-0.98,0.219,-1.0929553348337064,-3.051557664004685,76.1405772306989
4.646,0,-0.064,-0.717,-0.727,6.963896971613349,12.317489042492413,-151.02425230087422
4.646,1,0.901,-0.414,-0.08,-56.224116518784676,20.60796494675121,-45.473889889962784
4.646,2,-0.901,-0.414,0.08,-56.22411651878467,20.607964946751213,-45.47388988996277
4.646,3,-0.042,-0.979,0.217,-1.1594462704016923,-3.0248705300667775,76.05276106140053
4.646,4,-0.042,-0.979,0.217,-1.1594462704016923,-3.0248705300667775,76.05276106140053
4.646,5,-0.042,-0.979,0.217,-1.1594462704016923,-3.0248705300667775,76.05276106140053
4.685,0,-0.063,-0.719,-0.726,7.0271299294544605,12.281361597889484,-150.94094083951353
4.685,1,0.89,-0.409,-0.09,-56.46875708907508,21.731125461374514,-45.19818823248924
4.685,2,-0.89,-0.409,0.09,-56.46875708907508,21.73112546137452,-45.19818823248923
4.685,3,-0.038,-0.98,0.218,-1.203846875208531,-3.0072645568692664,76.16087037662604
4.685,4,-0.038,-0.98,0.218,-1.203846875208531,-3.0072645568692664,76.16087037662604
4.685,5,-0.038,-0.98,0.218,-1.203846875208531,-3.0072645568692664,76.16087037662604
4.723,0,-0.058,-0.713,-0.727,6.963896971613349,12.317489042492413,-151.02425230087422
4.723,1,0.891,-0.412,-0.124,-56.78861374763474,22.606182008200296,-44.204783642464
4.723,2,-0.891,-0.412,0.124,-56.78861374763474,22.6061820082003,-44.204783642463994
4.723,3,-0.038,-0.98,0.219,-1.2260689896112467,-2.99851728237377,76.16492108255972
4.723,4,-0.038,-0.98,0.219,-1.2260689896112467,-2.99851728237377,76.16492108255972
4.723,5,-0.038,-0.98,0.219,-1.2260689896112467,-2.99851728237377,76.16492108255972
4.761,0,-0.054,-0.711,-0.725,6.963896971613349,12.317489042492413,-151.02425230087422
4.761,1,0.883,-0.401,-0.144,-57.20587726954249,23.87535926736071,-44.66249527315204
4.761,2,-0.883,-0.401,0.144,-57.20587726954248,23.875359267360714,-44.66249527315203
4.761,3,-0.037,-0.979,0.22,-1.2260689896112467,-2.99851728237377,76.16492108255972
4.761,4,-0.037,-0.979,0.22,-1.2260689896112467,-2.99851728237377,76.16492108255972
4.761,5,-0.037,-0.979,0.22,-1.2260689896112467,-2.99851728237377,76.16492108255972
4.799,0,-0.058,-0.715,-0.727,6.963896971613349,12.317489042492413,-151.02425230087422
4.799,1,0.9,-0.398,-0.181,-57.705488113214805,25.3713305002556,-44.40857638369204
4.799,2,-0.9,-0.398,0.181,-57.70548811321479,25.371330500255603,-44.40857638369204
4.799,3,-0.039,-0.981,0.219,-1.2483055641958625,-2.9898071833806266,76.16896916303159
4.799,4,-0.039,-0.981,0.219,-1.2483055641958625,-2.9898071833806266,76.16896916303159
4.799,5,-0.039,-0.981,0.219,-1.2483055641958625,-2.9898071833806266,76.16896916303159
4.838,0,-0.065,-0.716,-0.729,6.963896971613349,12.317489042492415,-151.12425230087422
4.838,1,0.898,-0.399,-0.2,-58.19171224313867,26.857388615072583,-44.16425437810049
4.838,2,-0.898,-0.399,0.2,-58.19171224313867,26.85738861507259,-44.16425437810047
4.838,3,-0.039,-0.979,0.221,-1.2705565380374446,-2.9811342853339124,76.17301462486424
4.838,4,-0.039,-0.979,0.221,-1.2705565380374446,-2.9811342853339124,76.17301462486424
4.838,5,-0.039,-0.979,0.221,-1.2705565380374446,-2.9811342853339124,76.17301462486424
4.876,0,-0.066,-0.716,-0.728,7.078872410789529,12.367644235934833,-151.12989649581277
4.876,1,0.902,-0.388,-0.222,-58.76109127778552,28.291345984190684,-43.872251755360466
4.876,2,-0.902,-0.388,0.222,-58.76109127778552,28.291345984190684,-43.87225175536046
4.876,3,-0.041,-0.98,0.216,-1.2705565380374446,-2.9811342853339124,76.17301462486424
4.876,4,-0.041,-0.98,0.216,-1.2705565380374446,-2.9811342853339124,76.17301462486424
4.876,5,-0.041,-0.98,0.216,-1.2705565380374446,-2.9811342853339124,76.17301462486424
4.915,0,-0.061,-0.71,-0.726,7.142163990724654,12.33135347863508,-151.04664352613747
4.915,1,0.89,-0.391,-0.232,-59.22331051610085,29.615439559363423,-43.57546527003094
4.915,2,-0.89,-0.391,0.232,-59.22331051610085,29.615439559363427,-43.575465270030925
4.915,3,-0.041,-0.98,0.222,-1.2928218501618869,-2.972498613572703,76.17705747494371
4.915,4,-0.041,-0.98,0.222,-1.2928218501618869,-2.972498613572703,76.17705747494371
4.915,5,-0.041,-0.98,0.222,-1.2928218501618869,-2.972498613572703,76.17705747494371
4.954,0,-0.059,-0.709,-0.726,7.142163990724654,12.33135347863508,-151.04664352613747
4.954,1,0.893,-0.368,-0.259,-59.84624427388644,31.005780492617237,-43.43726926962123
4.954,2,-0.893,-0.368,0.259,-59.84624427388644,31.005780492617237,-43.43726926962122
4.954,3,-0.042,-0.98,0.209,-1.373258560424651,-3.0487058026839815,76.18701357345499
4.954,4,-0.042,-0.98,0.209,-1.373258560424651,-3.0487058026839815,76.18701357345499
4.954,5,-0.042,-0.98,0.209,-1.373258560424651,-3.0487058026839815,76.18701357345499
4.993,0,-0.064,-0.713,-0.726,7.142163990724654,12.331353478635084,-151.14664352613744
4.993,1,0.88,-0.365,-0.274,-60.32767707785514,32.440212015988465,-43.24875797657415
4.993,2,-0.88,-0.365,0.274,-60.327677077855135,32.440212015988465,-43.24875797657413
4.993,3,-0.036,-0.98,0.231,-1.3151014395460732,-2.9639001933309603,76.08109772021916
4.993,4,-0.036,-0.98,0.231,-1.3151014395460732,-2.9639001933309603,76.08109772021916
4.993,5,-0.036,-0.98,0.231,-1.3151014395460732,-2.9639001933309603,76.08109772021916
5.032,0,-0.069,-0.709,-0.73,7.2574113485555,12.381098543808985,-151.1523278819102
5.032,1,0.872,-0.347,-0.3,-60.89585889003224,33.55941677227372,-43.26546954521314
5.032,2,-0.872,-0.347,0.3,-60.89585889003222,33.55941677227373,-43.265469545213136
5.032,3,-0.041,-0.981,0.21,-1.3289987314753222,-3.06574486889141,76.27896288423926
5.032,4,-0.041,-0.981,0.21,-1.3289987314753222,-3.06574486889141,76.27896288423926
5.032,5,-0.041,-0.981,0.21,-1.3289987314753222,-3.06574486889141,76.27896288423926
5.07,0,-0.071,-0.709,-0.73,7.2574113485555,12.381098543808985,-151.2523278819102
5.07,1,0.856,-0.304,-0.334,-62.191099783154776,35.16901528641565,-43.60801080290004
5.07,2,-0.856,-0.304,0.334,-62.191099783154776,35.16901528641566,-43.608010802900026
5.07,3,-0.042,-0.978,0.22,-1.373258560424651,-3.0487058026839815,76.18701357345499
5.07,4,-0.042,-0.978,0.22,-1.373258560424651,-3.0487058026839815,76.18701357345499
5.07,5,-0.042,-0.978,0.22,-1.373258560424651,-3.0487058026839815,76.18701357345499
5.11,0,-0.066,-0.715,-0.731,7.3206978811873045,12.344554545485375,-151.16918684211373
5.11,1,0.841,-0.295,-0.369,-63.718012566510254,36.99081384095003,-44.150384795680814
5.11,2,-0.841,-0.295,0.369,-63.718012566510254,36.99081384095003,-44.1503847956808
5.11,3,-0.039,-0.981,0.217,-1.3511215882291248,-3.057206827542927,76.28298949538659
5.11,4,-0.039,-0.981,0.217,-1.3511215882291248,-3.057206827542927,76.28298949538659
5.11,5,-0.039,-0.981,0.217,-1.3511215882291248,-3.057206827542927,76.28298949538659
5.148,0,-0.059,-0.71,-0.731,7.309464262479158,12.467214239514222,-151.1411288455004
5.148,1,0.836,-0.31,-0.397,-64.42480933166024,38.88524327084705,-44.159098446474786
5.148,2,-0.836,-0.31,0.397,-64.42480933166024,38.885243270847056,-44.15909844647477
5.148,3,-0.042,-0.98,0.217,-1.3511215882291248,-3.057206827542927,76.28298949538659
5.148,4,-0.042,-0.98,0.217,-1.3511215882291248,-3.057206827542927,76.28298949538659
5.148,5,-0.042,-0.98,0.217,-1.3511215882291248,-3.057206827542927,76.28298949538659
5.187,0,-0.055,-0.71,-0.729,7.245993841822813,12.503742183867994,-151.22431650115885
5.187,1,0.821,-0.277,-0.438,-65.45154336359586,41.05810472143929,-44.39712713156168
5.187,2,-0.821,-0.277,0.438,-65.45154336359586,41.05810472143929,-44.39712713156167
5.187,3,-0.044,-0.978,0.217,-1.373258560424651,-3.048705802683982,76.28701357345498
5.187,4,-0.044,-0.978,0.217,-1.373258560424651,-3.048705802683982,76.28701357345498
5.187,5,-0.044,-0.978,0.217,-1.373258560424651,-3.048705802683982,76.28701357345498
5.225,0,-0.058,-0.713,-0.73,7.182460180537497,12.540180087697976,-151.20755732431857
5.225,1,0.822,-0.271,-0.47,-66.99689410873235,43.40036382499182,-45.10190632741536
5.225,2,-0.822,-0.271,0.47,-66.99689410873235,43.40036382499182,-45.101906327415335
5.225,3,-0.038,-0.98,0.217,-1.3373952451180362,-2.9553390497374146,76.18513536770267
5.225,4,-0.038,-0.98,0.217,-1.3373952451180362,-2.9553390497374146,76.18513536770267
5.225,5,-0.038,-0.98,0.217,-1.3373952451180362,-2.9553390497374146,76.18513536770267
5.263,0,-0.064,-0.711,-0.727,7.182460180537497,12.540180087697976,-151.30755732431857
5.263,1,0.789,-0.261,-0.501,-67.87832989647737,45.249404629738855,-45.393642726333226
5.263,2,-0.789,-0.261,0.501,-67.87832989647737,45.249404629738855,-45.39364272633322
5.263,3,-0.042,-0.978,0.216,-1.373258560424651,-3.048705802683982,76.28701357345498
5.263,4,-0.042,-0.978,0.216,-1.373258560424651,-3.048705802683982,76.28701357345498
5.263,5,-0.042,-0.978,0.216,-1.373258560424651,-3.048705802683982,76.28701357345498
5.302,0,-0.064,-0.71,-0.724,7.245993841822813,12.503742183867994,-151.4243165011589
5.302,1,0.796,-0.235,-0.546,-69.30342806043028,47.171710363733105,-45.888146176342225
5.302,2,-0.796,-0.235,0.546,-69.30342806043026,47.171710363733105,-45.88814617634222
5.302,3,-0.042,-0.981,0.214,-1.4175746082456355,-3.0318149016475475,76.19505415782933
5.302,4,-0.042,-0.981,0.214,-1.4175746082456355,-3.0318149016475475,76.19505415782933
5.302,5,-0.042,-0.981,0.214,-1.4175746082456355,-3.0318149016475475,76.19505415782933
5.34,0,-0.065,-0.709,-0.726,7.245993841822813,12.503742183867995,-151.5243165011589
5.34,1,0.788,-0.253,-0.583,-71.0747463242856,49.792301381586775,-46.645687719168166
5.34,2,-0.788,-0.253,0.583,-71.07474632428558,49.792301381586775,-46.64568771916815
5.34,3,-0.042,-0.98,0.217,-1.4175746082456355,-3.0318149016475475,76.19505415782933
5.34,4,-0.042,-0.98,0.217,-1.4175746082456355,-3.0318149016475475,76.19505415782933
5.34,5,-0.042,-0.98,0.217,-1.4175746082456355,-3.0318149016475475,76.19505415782933
5.377,0,-0.068,-0.707,-0.726,7.309464262479158,12.467214239514222,-151.5411288455004
5.377,1,0.761,-0.204,-0.605,-73.37388797461617,52.34695749214404,-47.79214620975297
5.377,2,-0.761,-0.204,0.605,-73.37388797461617,52.34695749214405,-47.792146209752964
5.377,3,-0.042,-0.979,0.214,-1.439753562303928,-3.023425074814574,76.19907067802599
5.377,4,-0.042,-0.979,0.214,-1.439753562303928,-3.023425074814574,76.19907067802599
5.377,5,-0.042,-0.979,0.214,-1.439753562303928,-3.023425074814574,76.19907067802599
5.416,0,-0.072,-0.713,-0.729,7.436215072662437,12.393888767431333,-151.47491319942012
5.416,1,0.747,-0.185,-0.65,-75.43683683505748,54.8245481152675,-48.711084214107316
5.416,2,-0.747,-0.185,0.65,-75.43683683505746,54.8245481152675,-48.7110842141073
5.416,3,-0.04,-0.98,0.215,-1.453130100992074,-3.1252999456542687,76.29696367029193
5.416,4,-0.04,-0.98,0.215,-1.453130100992074,-3.1252999456542687,76.29696367029193
5.416,5,-0.04,-0.98,0.215,-1.453130100992074,-3.1252999456542687,76.29696367029193
5.454,0,-0.073,-0.71,-0.73,7.436215072662437,12.393888767431331,-151.5749131994201
5.454,1,0.724,-0.22,-0.671,-79.47833407946004,57.28402695814811,-51.24674912132931
5.454,2,-0.724,-0.22,0.671,-79.47833407946004,57.28402695814812,-51.24674912132929
5.454,3,-0.041,-0.982,0.217,-1.453130100992074,-3.1252999456542687,76.19696367029192
5.454,4,-0.041,-0.982,0.217,-1.453130100992074,-3.1252999456542687,76.19696367029192
5.454,5,-0.041,-0.982,0.217,-1.453130100992074,-3.1252999456542687,76.19696367029192
5.492,0,-0.073,-0.704,-0.733,7.499495309181252,12.357091509011761,-151.5918852885865
5.492,1,0.677,-0.122,-0.728,-81.84625594739839,59.420291836857025,-52.30567890158026
5.492,2,-0.677,-0.122,0.728,-81.84625594739838,59.42029183685704,-52.30567890158024
5.492,3,-0.038,-0.979,0.211,-1.409128101433695,-3.1420713632182875,76.28895047364044
5.492,4,-0.038,-0.979,0.211,-1.409128101433695,-3.1420713632182875,76.28895047364044
5.492,5,-0.038,-0.979,0.211,-1.409128101433695,-3.1420713632182875,76.28895047364044
5.53,0,-0.064,-0.71,-0.731,7.499495309181252,12.357091509011761,-151.4918852885865
5.53,1,0.677,-0.116,-0.758,-84.78228728228167,61.975026817954735,-53.755177358074555
5.53,2,-0.677,-0.116,0.758,-84.78228728228166,61.975026817954735,-53.75517735807454
5.53,3,-0.04,-0.98,0.217,-1.409128101433695,-3.1420713632182875,76.28895047364044
5.53,4,-0.04,-0.98,0.217,-1.409128101433695,-3.1420713632182875,76.28895047364044
5.53,5,-0.04,-0.98,0.217,-1.409128101433695,-3.1420713632182875,76.28895047364044
5.568,0,-0.058,-0.711,-0.732,7.436215072662437,12.393888767431333,-151.47491319942012
5.568,1,0.647,-0.092,-0.795,-88.9552408076955,64.18282763931985,-56.293185881071246
5.568,2,-0.647,-0.092,0.795,-88.95524080769549,64.18282763931987,-56.29318588107123
5.568,3,-0.042,-0.982,0.215,-1.4311221541237702,-3.1336672517427164,76.29295829980491
5.568,4,-0.042,-0.982,0.215,-1.4311221541237702,-3.1336672517427164,76.29295829980491
5.568,5,-0.042,-0.982,0.215,-1.4311221541237702,-3.1336672517427164,76.29295829980491
5.607,0,-0.057,-0.711,-0.734,7.309464262479158,12.467214239514222,-151.5411288455004
5.607,1,0.554,-0.064,-0.846,-93.49685164604287,66.96999383185782,-59.571946805282444
5.607,2,-0.554,-0.064,0.846,-93.49685164604286,66.96999383185782,-59.57194680528242
5.607,3,-0.039,-0.981,0.215,-1.409128101433695,-3.1420713632182875,76.38895047364045
5.607,4,-0.039,-0.981,0.215,-1.409128101433695,-3.1420713632182875,76.38895047364045
5.607,5,-0.039,-0.981,0.215,-1.409128101433695,-3.1420713632182875,76.38895047364045
5.645,0,-0.063,-0.707,-0.731,7.245993841822813,12.503742183867994,-151.6243165011589
5.645,1,0.515,-0.041,-0.864,-99.95154337250797,69.79376639821223,-64.59665321109937
5.645,2,-0.515,-0.041,0.864,-99.95154337250796,69.79376639821223,-64.59665321109934
5.645,3,-0.035,-0.981,0.213,-1.3651819199419528,-3.1589899040988567,76.38092742756214
5.645,4,-0.035,-0.981,0.213,-1.3651819199419528,-3.1589899040988567,76.38092742756214
5.645,5,-0.035,-0.981,0.213,-1.3651819199419528,-3.1589899040988567,76.38092742756214
5.683,0,-0.066,-0.71,-0.735,7.297960622032728,12.589921641383087,-151.61302736185604
5.683,1,0.5,-0.027,-0.886,-106.95056954336124,72.28067780923732,-69.80942106333764
5.683,2,-0.5,-0.027,0.886,-106.95056954336124,72.28067780923732,-69.80942106333762
5.683,3,-0.037,-0.98,0.213,-1.3795763145258368,-3.260687394623871,76.37895003398488
5.683,4,-0.037,-0.98,0.213,-1.3795763145258368,-3.260687394623871,76.37895003398488
5.683,5,-0.037,-0.98,0.213,-1.3795763145258368,-3.260687394623871,76.37895003398488
5.721,0,-0.062,-0.711,-0.732,7.245993841822813,12.503742183867994,-151.6243165011589
5.721,1,0.452,0.002,-0.925,-115.39938832184859,73.67723968355831,-77.16301007618065
5.721,2,-0.452,0.002,0.925,-115.39938832184856,73.67723968355833,-77.16301007618065
5.721,3,-0.037,-0.984,0.216,-1.35779505421052,-3.2691775541002346,76.3749465195091
5.721,4,-0.037,-0.984,0.216,-1.35779505421052,-3.2691775541002346,76.3749465195091
5.721,5,-0.037,-0.984,0.216,-1.35779505421052,-3.2691775541002346,76.3749465195091
5.759,0,-0.048,-0.709,-0.736,7.170587991111545,12.66285434315764,-151.57955054242552
5.759,1,0.408,0.021,-0.968,-128.4280147927912,75.3621791917913,-88.52503053321084
5.759,2,-0.408,0.021,0.968,-128.4280147927912,75.3621791917913,-88.52503053321085
5.759,3,-0.036,-0.982,0.214,-1.3360278876495124,-3.2777041354654037,76.37094058057085
5.759,4,-0.036,-0.982,0.214,-1.3360278876495124,-3.2777041354654037,76.37094058057085
5.759,5,-0.036,-0.982,0.214,-1.3360278876495124,-3.2777041354654037,76.37094058057085
5.797,0,-0.043,-0.712,-0.73,6.863846021623118,12.721014296710521,-151.82455747248696
5.797,1,0.38,0.045,-0.993,-142.40382079572936,76.145970320933,-100.72345525455978
5.797,2,-0.38,0.045,0.993,-142.4038207957294,76.14597032093302,-100.72345525455978
5.797,3,-0.04,-0.979,0.21,-1.3360278876495124,-3.2777041354654037,76.37094058057085
5.797,4,-0.04,-0.979,0.21,-1.3360278876495124,-3.2777041354654037,76.37094058057085
5.797,5,-0.04,-0.979,0.21,-1.3360278876495124,-3.2777041354654037,76.37094058057085
5.835,0,-0.048,-0.715,-0.724,6.735960457992882,12.792712998226845,-151.89172819399752
5.835,1,0.368,0.06,-0.998,-153.69143266381272,76.03373849564626,-110.50837822456792
5.835,2,-0.368,0.06,0.998,-153.69143266381275,76.03373849564626,-110.50837822456793
5.835,3,-0.035,-0.982,0.217,-1.3142748745487618,-3.2862671138644655,76.46693221099403
5.835,4,-0.035,-0.982,0.217,-1.3142748745487618,-3.2862671138644655,76.46693221099403
5.835,5,-0.035,-0.982,0.217,-1.3142748745487618,-3.2862671138644655,76.46693221099403
5.873,0,-0.061,-0.708,-0.724,6.735960457992882,12.792712998226845,-152.09172819399754
5.873,1,0.36,0.054,-0.982,-159.8011570926152,75.75180848435106,-115.09252949973495
5.873,2,-0.36,0.054,0.982,-159.8011570926152,75.75180848435107,-115.09252949973498
5.873,3,-0.04,-0.981,0.208,-1.3142748745487618,-3.2862671138644655,76.46693221099403
5.873,4,-0.04,-0.981,0.208,-1.3142748745487618,-3.2862671138644655,76.46693221099403
5.873,5,-0.04,-0.981,0.208,-1.3142748745487618,-3.2862671138644655,76.46693221099403
5.912,0,-0.068,-0.708,-0.724,6.79993457985801,12.7569091373107,-152.2081164025297
5.912,1,0.364,0.07,-0.976,-161.73894246062005,75.13327208085178,-115.94222894312033
5.912,2,-0.364,0.07,0.976,-161.73894246062005,75.1332720808518,-115.94222894312038
5.912,3,-0.04,-0.98,0.21,-1.3510976728367508,-3.379265309470403,76.6690729032182
