timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
4.031,3,-0.036,-0.98,0.218,-0.6273634139833106,-3.13531062765433,76.72038367194419
4.031,4,-0.036,-0.98,0.218,-0.6273634139833106,-3.13531062765433,76.72038367194419
4.031,5,-0.036,-0.98,0.218,-0.6273634139833106,-3.13531062765433,76.72038367194419
4.071,0,-0.057,-0.71,-0.727,6.275903595863593,12.28891479385858,-151.49679629195884
4.071,1,0.871,-0.484,0.179,-51.00223401304867,6.541324093104559,-48.94783954033083
4.071,2,-0.871,-0.484,-0.179,-51.00223401304867,6.541324093104569,-48.94783954033083
4.071,3,-0.028,-0.98,0.218,-0.6273634139833106,-3.13531062765433,76.72038367194419
4.071,4,-0.028,-0.98,0.218,-0.6273634139833106,-3.13531062765433,76.72038367194419
4.071,5,-0.028,-0.98,0.218,-0.6273634139833106,-3.13531062765433,76.72038367194419
4.11,0,-0.053,-0.717,-0.728,6.340059056415501,12.254386847931508,-151.41331870609244
4.11,1,0.871,-0.479,0.149,-51.41145081673673,7.478326967214231,-48.66785192225297
4.11,2,-0.871,-0.479,-0.149,-51.41145081673673,7.478326967214241,-48.66785192225297
4.11,3,-0.029,-0.981,0.22,-0.6056060594086211,-3.144742532227163,76.71634679633796
4.11,4,-0.029,-0.981,0.22,-0.6056060594086211,-3.144742532227163,76.71634679633796
4.11,5,-0.029,-0.981,0.22,-0.6056060594086211,-3.144742532227163,76.71634679633796
4.148,0,-0.047,-0.717,-0.726,6.275903595863593,12.288914793858579,-151.39679629195882
4.148,1,0.861,-0.477,0.143,-51.748389101348344,8.372731664724634,-48.492246222989
4.148,2,-0.861,-0.477,-0.143,-51.748389101348344,8.372731664724643,-48.492246222989
4.148,3,-0.032,-0.981,0.221,-0.6056060594086211,-3.144742532227163,76.71634679633796
4.148,4,-0.032,-0.981,0.221,-0.6056060594086211,-3.144742532227163,76.71634679633796
4.148,5,-0.032,-0.981,0.221,-0.6056060594086211,-3.144742532227163,76.71634679633796
4.187,0,-0.051,-0.712,-0.726,6.275903595863593,12.288914793858579,-151.39679629195882
4.187,1,0.866,-0.469,0.135,-52.11066529388234,9.246631495228327,-48.332709375150536
4.187,2,-0.866,-0.469,-0.135,-52.11066529388234,9.246631495228332,-48.332709375150536
4.187,3,-0.031,-0.979,0.221,-0.5838643590907141,-3.154210809122209,76.81230719764343
4.187,4,-0.031,-0.979,0.221,-0.5838643590907141,-3.154210809122209,76.81230719764343
4.187,5,-0.031,-0.979,0.221,-0.5838643590907141,-3.154210809122209,76.81230719764343
4.225,0,-0.057,-0.712,-0.726,6.275903595863593,12.28891479385858,-151.49679629195884
4.225,1,0.854,-0.466,0.118,-52.384271937365426,10.183477935647836,-47.944013491614115
4.225,2,-0.854,-0.466,-0.118,-52.384271937365426,10.183477935647842,-47.944013491614115
4.225,3,-0.03,-0.98,0.219,-0.5838643590907141,-3.154210809122209,76.71230719764343
4.225,4,-0.03,-0.98,0.219,-0.5838643590907141,-3.154210809122209,76.71230719764343
4.225,5,-0.03,-0.98,0.219,-0.5838643590907141,-3.154210809122209,76.71230719764343
4.264,0,-0.054,-0.718,-0.725,6.275903595863593,12.28891479385858,-151.49679629195884
4.264,1,0.889,-0.466,0.083,-52.76009436418361,11.400076445578165,-47.71051344120813
4.264,2,-0.889,-0.466,-0.083,-52.76009436418361,11.400076445578177,-47.71051344120813
4.264,3,-0.032,-0.98,0.221,-0.5838643590907141,-3.154210809122209,76.71230719764343
4.264,4,-0.032,-0.98,0.221,-0.5838643590907141,-3.154210809122209,76.71230719764343
4.264,5,-0.032,-0.98,0.221,-0.5838643590907141,-3.154210809122209,76.71230719764343
4.302,0,-0.048,-0.718,-0.724,6.226609859021461,12.20128241877619,-151.50725120508648
4.302,1,0.879,-0.471,0.065,-52.992253313370895,12.381757311908526,-47.511852101798524
4.302,2,-0.879,-0.471,-0.065,-52.992253313370895,12.381757311908537,-47.511852101798524
4.302,3,-0.039,-0.978,0.221,-0.6094871125617407,-3.0340866103841453,76.62228746412354
4.302,4,-0.039,-0.978,0.221,-0.6094871125617407,-3.0340866103841453,76.62228746412354
4.302,5,-0.039,-0.978,0.221,-0.6094871125617407,-3.0340866103841453,76.62228746412354
4.34,0,-0.048,-0.715,-0.724,6.162518917277482,12.235648829018402,-151.69078174380078
4.34,1,0.879,-0.464,0.054,-53.35545360140381,13.53827638589886,-47.30455108133629
4.34,2,-0.879,-0.464,-0.054,-53.35545360140381,13.538276385898865,-47.30455108133629
4.34,3,-0.037,-0.98,0.21,-0.6709248477718217,-3.1165560453327386,76.72844927542845
4.34,4,-0.037,-0.98,0.21,-0.6709248477718217,-3.1165560453327386,76.72844927542845
4.34,5,-0.037,-0.98,0.21,-0.6709248477718217,-3.1165560453327386,76.72844927542845
4.378,0,-0.056,-0.711,-0.723,6.226609859021461,12.20128241877619,-151.70725120508646
4.378,1,0.897,-0.452,0.02,-53.86940154236379,14.663739597874773,-47.04991706212518
4.378,2,-0.897,-0.452,-0.02,-53.86940154236379,14.663739597874777,-47.04991706212518
4.378,3,-0.032,-0.98,0.231,-0.6314300207970472,-3.0246613515022034,76.62633367179434
4.378,4,-0.032,-0.98,0.231,-0.6314300207970472,-3.0246613515022034,76.62633367179434
4.378,5,-0.032,-0.98,0.231,-0.6314300207970472,-3.0246613515022034,76.62633367179434
4.417,0,-0.062,-0.717,-0.727,6.290641168471765,12.166824751980041,-151.82377087565945
4.417,1,0.909,-0.46,0.0,-54.43943709363833,15.887009366997633,-46.996240788591386
4.417,2,-0.909,-0.46,0.0,-54.43943709363833,15.88700936699764,-46.996240788591386
4.417,3,-0.034,-0.98,0.215,-0.6314300207970472,-3.0246613515022034,76.62633367179434
4.417,4,-0.034,-0.98,0.215,-0.6314300207970472,-3.0246613515022034,76.62633367179434
4.417,5,-0.034,-0.98,0.215,-0.6314300207970472,-3.0246613515022034,76.62633367179434
4.455,0,-0.063,-0.717,-0.726,6.354612757258789,12.132275956655775,-151.94034080851338
4.455,1,0.917,-0.447,-0.023,-55.29107324994351,17.17494866055607,-47.115330102082964
4.455,2,-0.917,-0.447,0.023,-55.29107324994351,17.17494866055608,-47.115330102082964
4.455,3,-0.036,-0.979,0.224,-0.653388514645109,-3.0152728029985543,76.63037710297746
4.455,4,-0.036,-0.979,0.224,-0.653388514645109,-3.0152728029985543,76.63037710297746
4.455,5,-0.036,-0.979,0.224,-0.653388514645109,-3.0152728029985543,76.63037710297746
4.493,0,-0.062,-0.716,-0.726,6.468190082671375,12.185057269330255,-151.946515190619
4.493,1,0.92,-0.451,-0.036,-55.470363065048666,17.737109315475553,-46.43304380667655
4.493,2,-0.92,-0.451,0.036,-55.470363065048666,17.73710931547556,-46.43304380667655
4.493,3,-0.04,-0.982,0.215,-0.719356908892233,-2.9873276931886137,76.64249079561932
4.493,4,-0.04,-0.982,0.215,-0.719356908892233,-2.9873276931886137,76.64249079561932
4.493,5,-0.04,-0.982,0.215,-0.719356908892233,-2.9873276931886137,76.64249079561932
4.531,0,-0.058,-0.712,-0.726,6.468190082671375,12.185057269330255,-151.946515190619
4.531,1,0.923,-0.445,-0.028,-55.82703597421763,18.626390187247594,-46.72700669768637
4.531,2,-0.923,-0.445,0.028,-55.82703597421763,18.6263901872476,-46.72700669768637
4.531,3,-0.04,-0.98,0.218,-0.7854634079582288,-2.959713956804013,76.55457971155857
4.531,4,-0.04,-0.98,0.218,-0.7854634079582288,-2.959713956804013,76.55457971155857
4.531,5,-0.04,-0.98,0.218,-0.7854634079582288,-2.959713956804013,76.55457971155857
4.569,0,-0.058,-0.712,-0.726,6.468190082671375,12.185057269330256,-152.046515190619
4.569,1,0.906,-0.437,-0.042,-56.094276166631914,19.430949387250724,-46.41969361262213
4.569,2,-0.906,-0.437,0.042,-56.094276166631914,19.430949387250738,-46.41969361262213
4.569,3,-0.039,-0.98,0.221,-0.8075293161810517,-2.950583142222052,76.65860387259622
4.569,4,-0.039,-0.98,0.221,-0.8075293161810517,-2.950583142222052,76.65860387259622
4.569,5,-0.039,-0.98,0.221,-0.8075293161810517,-2.950583142222052,76.65860387259622
4.608,0,-0.061,-0.711,-0.728,6.532165473730406,12.150255894121173,-152.06318936514234
4.608,1,0.904,-0.43,-0.059,-56.399688982303196,20.266917413840233,-46.12025504642582
4.608,2,-0.904,-0.43,0.059,-56.39968898230319,20.26691741384024,-46.12025504642582
4.608,3,-0.034,-0.98,0.219,-0.7854634079582288,-2.9597139568040136,76.65457971155858
4.608,4,-0.034,-0.98,0.219,-0.7854634079582288,-2.9597139568040136,76.65457971155858
4.608,5,-0.034,-0.98,0.219,-0.7854634079582288,-2.9597139568040136,76.65457971155858
4.646,0,-0.064,-0.717,-0.727,6.596080668042711,12.115363633475395,-152.07991422942814
4.646,1,0.901,-0.414,-0.08,-56.657073147520684,21.200761722771038,-45.68877280501812
4.646,2,-0.901,-0.414,0.08,-56.65707314752068,21.20076172277105,-45.68877280501812
4.646,3,-0.042,-0.979,0.217,-0.851706382898536,-2.9324323195596067,76.56664401557221
4.646,4,-0.042,-0.979,0.217,-0.851706382898536,-2.9324323195596067,76.56664401557221
4.646,5,-0.042,-0.979,0.217,-0.851706382898536,-2.9324323195596067,76.56664401557221
4.685,0,-0.063,-0.719,-0.726,6.659935579877608,12.080380616411224,-151.99668983379644
4.685,1,0.89,-0.409,-0.09,-56.90729067718428,22.323049862639724,-45.417492827141665
4.685,2,-0.89,-0.409,0.09,-56.90729067718427,22.32304986263974,-45.417492827141665
4.685,3,-0.038,-0.98,0.218,-0.8959433798179741,-2.9144294154942996,76.67467329542126
4.685,4,-0.038,-0.98,0.218,-0.8959433798179741,-2.9144294154942996,76.67467329542126
4.685,5,-0.038,-0.98,0.218,-0.8959433798179741,-2.9144294154942996,76.67467329542126
4.723,0,-0.058,-0.713,-0.727,6.596080668042711,12.115363633475395,-152.07991422942814
4.723,1,0.891,-0.412,-0.124,-57.232186414671745,23.196953224357124,-44.429088580093406
4.723,2,-0.891,-0.412,0.124,-57.23218641467175,23.196953224357134,-44.429088580093406
4.723,3,-0.038,-0.98,0.219,-0.9180842006020787,-2.90548349876843,76.67868387779595
4.723,4,-0.038,-0.98,0.219,-0.9180842006020787,-2.90548349876843,76.67868387779595
4.723,5,-0.038,-0.98,0.219,-0.9180842006020787,-2.90548349876843,76.67868387779595
4.761,0,-0.054,-0.711,-0.725,6.596080668042711,12.115363633475395,-152.07991422942814
4.761,1,0.883,-0.401,-0.144,-57.656837803340466,24.464596514756256,-44.89372493769029
4.761,2,-0.883,-0.401,0.144,-57.656837803340466,24.464596514756263,-44.89372493769029
4.761,3,-0.037,-0.979,0.22,-0.9180842006020787,-2.90548349876843,76.67868387779595
4.761,4,-0.037,-0.979,0.22,-0.9180842006020787,-2.90548349876843,76.67868387779595
4.761,5,-0.037,-0.979,0.22,-0.9180842006020787,-2.90548349876843,76.67868387779595
4.799,0,-0.058,-0.715,-0.727,6.596080668042711,12.115363633475395,-152.07991422942814
4.799,1,0.9,-0.398,-0.181,-58.165629594484514,25.958688587320147,-44.64836989027933
4.799,2,-0.9,-0.398,0.181,-58.165629594484514,25.958688587320154,-44.64836989027933
4.799,3,-0.039,-0.981,0.219,-0.9402398220335431,-2.8965746404827484,76.68269176386676
4.799,4,-0.039,-0.981,0.219,-0.9402398220335431,-2.8965746404827484,76.68269176386676
4.799,5,-0.039,-0.981,0.219,-0.9402398220335431,-2.8965746404827484,76.68269176386676
4.838,0,-0.065,-0.716,-0.729,6.596080668042711,12.115363633475397,-152.17991422942814
4.838,1,0.898,-0.399,-0.2,-58.66141545334715,27.44287301591846,-44.41280222354258
4.838,2,-0.898,-0.399,0.2,-58.66141545334715,27.44287301591847,-44.41280222354258
4.838,3,-0.039,-0.979,0.221,-0.9624101833725199,-2.8877028666834743,76.68669696026183
4.838,4,-0.039,-0.979,0.221,-0.9624101833725199,-2.8877028666834743,76.68669696026183
4.838,5,-0.039,-0.979,0.221,-0.9624101833725199,-2.8877028666834743,76.68669696026183
4.876,0,-0.066,-0.716,-0.728,6.710003607191432,12.167580230129301,-152.18617415331983
4.876,1,0.902,-0.388,-0.222,-59.241064605980284,28.87458344826615,-44.130780742685104
4.876,2,-0.902,-0.388,0.222,-59.241064605980284,28.874583448266158,-44.130780742685104
4.876,3,-0.041,-0.98,0.216,-0.9624101833725199,-2.8877028666834743,76.68669696026183
4.876,4,-0.041,-0.98,0.216,-0.9624101833725199,-2.8877028666834743,76.68669696026183
4.876,5,-0.041,-0.98,0.216,-0.9624101833725199,-2.8877028666834743,76.68669696026183
4.915,0,-0.061,-0.71,-0.726,6.773920969271313,12.132435435483552,-152.10300482375015
4.915,1,0.89,-0.391,-0.232,-59.71290081634155,30.19680725838715,-43.84283452684386
4.915,2,-0.89,-0.391,0.232,-59.71290081634155,30.196807258387157,-43.842834526843866
4.915,3,-0.041,-0.98,0.222,-0.9845952238288154,-2.878868203312258,76.69069947367403
4.915,4,-0.041,-0.98,0.222,-0.9845952238288154,-2.878868203312258,76.69069947367403
4.915,5,-0.041,-0.98,0.222,-0.9845952238288154,-2.878868203312258,76.69069947367403
4.954,0,-0.059,-0.709,-0.726,6.773920969271313,12.132435435483552,-152.10300482375015
4.954,1,0.893,-0.368,-0.259,-60.34728877460867,31.584570348896186,-43.71594845210169
4.954,2,-0.893,-0.368,0.259,-60.34728877460867,31.584570348896193,-43.71594845210169
4.954,3,-0.042,-0.98,0.209,-1.0657058616292387,-2.9543523094925663,76.70055808580115
4.954,4,-0.042,-0.98,0.209,-1.0657058616292387,-2.9543523094925663,76.70055808580115
4.954,5,-0.042,-0.98,0.209,-1.0657058616292387,-2.9543523094925663,76.70055808580115
4.993,0,-0.064,-0.713,-0.726,6.773920969271313,12.132435435483554,-152.20300482375015
4.993,1,0.88,-0.365,-0.274,-60.84016572535726,33.016956365905166,-43.53766982123861
4.993,2,-0.88,-0.365,0.274,-60.84016572535726,33.01695636590517,-43.537669821238616
4.993,3,-0.036,-0.98,0.231,-1.00679488256205,-2.870070676206057,76.59469931086075
4.993,4,-0.036,-0.98,0.231,-1.00679488256205,-2.870070676206057,76.59469931086075
4.993,5,-0.036,-0.98,0.231,-1.00679488256205,-2.870070676206057,76.59469931086075
5.032,0,-0.069,-0.709,-0.73,6.888123890852368,12.184248116740013,-152.2092981124097
5.032,1,0.872,-0.347,-0.3,-61.418998103208544,34.13369959620012,-43.56504279837997
5.032,2,-0.872,-0.347,0.3,-61.418998103208544,34.133699596200124,-43.56504279837997
5.032,3,-0.041,-0.981,0.21,-1.0216045714910011,-2.9717868551857722,76.79258822487117
5.032,4,-0.041,-0.981,0.21,-1.0216045714910011,-2.9717868551857722,76.79258822487117
5.032,5,-0.041,-0.981,0.21,-1.0216045714910011,-2.9717868551857722,76.79258822487117
5.07,0,-0.071,-0.709,-0.73,6.888123890852368,12.184248116740013,-152.30929811240972
5.07,1,0.856,-0.304,-0.334,-62.73381798442552,35.73748279252027,-43.92942438842655
5.07,2,-0.856,-0.304,0.334,-62.73381798442551,35.73748279252028,-43.92942438842655
5.07,3,-0.042,-0.978,0.22,-1.0657058616292387,-2.9543523094925663,76.70055808580115
5.07,4,-0.042,-0.978,0.22,-1.0657058616292387,-2.9543523094925663,76.70055808580115
5.07,5,-0.042,-0.978,0.22,-1.0657058616292387,-2.9543523094925663,76.70055808580115
5.11,0,-0.066,-0.715,-0.731,6.952042175759935,12.148850727714501,-152.22623577959158
5.11,1,0.841,-0.295,-0.369,-64.2850935103439,37.552044306565946,-44.498465333049786
5.11,2,-0.841,-0.295,0.369,-64.2850935103439,37.55204430656595,-44.49846533304979
5.11,3,-0.039,-0.981,0.217,-1.0436479894953883,-2.9630511310308276,76.79657445696026
5.11,4,-0.039,-0.981,0.217,-1.0436479894953883,-2.9630511310308276,76.79657445696026
5.11,5,-0.039,-0.981,0.217,-1.0436479894953883,-2.9630511310308276,76.79657445696026
5.148,0,-0.059,-0.71,-0.731,6.938503158187623,12.271287097812007,-152.19862785730064
5.148,1,0.836,-0.31,-0.397,-65.01242120607789,39.442963492726584,-44.52538400681497
5.148,2,-0.836,-0.31,0.397,-65.01242120607789,39.44296349272659,-44.52538400681497
5.148,3,-0.042,-0.98,0.217,-1.0436479894953883,-2.9630511310308276,76.79657445696026
5.148,4,-0.042,-0.98,0.217,-1.0436479894953883,-2.9630511310308276,76.79657445696026
5.148,5,-0.042,-0.98,0.217,-1.0436479894953883,-2.9630511310308276,76.79657445696026
5.187,0,-0.055,-0.71,-0.729,6.8744013939801825,12.3066651690231,-152.28173727856557
5.187,1,0.821,-0.277,-0.438,-66.06649474566225,41.61057667368783,-44.788774882557895
5.187,2,-0.821,-0.277,0.438,-66.06649474566225,41.61057667368783,-44.788774882557895
5.187,3,-0.044,-0.978,0.217,-1.0657058616292387,-2.9543523094925663,76.80055808580114
5.187,4,-0.044,-0.978,0.217,-1.0657058616292387,-2.9543523094925663,76.80055808580114
5.187,5,-0.044,-0.978,0.217,-1.0657058616292387,-2.9543523094925663,76.80055808580114
5.225,0,-0.058,-0.713,-0.73,6.810238529157866,12.3419523235892,-152.26489836275593
5.225,1,0.822,-0.271,-0.47,-67.64822360368414,43.94460654322535,-45.529172221547924
5.225,2,-0.822,-0.271,0.47,-67.64822360368414,43.944606543225355,-45.529172221547924
5.225,3,-0.038,-0.98,0.217,-1.0290090986818095,-2.8613103110970206,76.6986964786436
5.225,4,-0.038,-0.98,0.217,-1.0290090986818095,-2.8613103110970206,76.6986964786436
5.225,5,-0.038,-0.98,0.217,-1.0290090986818095,-2.8613103110970206,76.6986964786436
5.263,0,-0.064,-0.711,-0.727,6.810238529157866,12.341952323589199,-152.36489836275592
5.263,1,0.789,-0.261,-0.501,-68.55793316960612,45.788750929386204,-45.84679321501412
5.263,2,-0.789,-0.261,0.501,-68.55793316960612,45.78875092938621,-45.84679321501412
5.263,3,-0.042,-0.978,0.216,-1.0657058616292387,-2.9543523094925663,76.80055808580114
5.263,4,-0.042,-0.978,0.216,-1.0657058616292387,-2.9543523094925663,76.80055808580114
5.263,5,-0.042,-0.978,0.216,-1.0657058616292387,-2.9543523094925663,76.80055808580114
5.302,0,-0.064,-0.71,-0.724,6.8744013939801825,12.306665169023102,-152.4817372785656
5.302,1,0.796,-0.235,-0.546,-70.02014364585236,47.702886732045876,-46.37749986566812
5.302,2,-0.796,-0.235,0.546,-70.02014364585236,47.70288673204588,-46.37749986566813
5.302,3,-0.042,-0.981,0.214,-1.1098647261022518,-2.9370654758761137,76.7085175604737
5.302,4,-0.042,-0.981,0.214,-1.1098647261022518,-2.9370654758761137,76.7085175604737
5.302,5,-0.042,-0.981,0.214,-1.1098647261022518,-2.9370654758761137,76.7085175604737
5.34,0,-0.065,-0.709,-0.726,6.8744013939801825,12.306665169023102,-152.58173727856558
5.34,1,0.788,-0.253,-0.583,-71.84594862790176,50.31282838245382,-47.1869023084186
5.34,2,-0.788,-0.253,0.583,-71.84594862790176,50.31282838245383,-47.1869023084186
5.34,3,-0.042,-0.98,0.217,-1.1098647261022518,-2.9370654758761137,76.7085175604737
5.34,4,-0.042,-0.98,0.217,-1.1098647261022518,-2.9370654758761137,76.7085175604737
5.34,5,-0.042,-0.98,0.217,-1.1098647261022518,-2.9370654758761137,76.7085175604737
5.377,0,-0.068,-0.707,-0.726,6.938503158187623,12.271287097812007,-152.59862785730064
5.377,1,0.761,-0.204,-0.605,-74.21202816661399,52.85291072982752,-48.39869461731344
5.377,2,-0.761,-0.204,0.605,-74.212028166614,52.85291072982753,-48.398694617313446
5.377,3,-0.042,-0.979,0.214,-1.1319655972273903,-2.9284775143420534,76.71249341983004
5.377,4,-0.042,-0.979,0.214,-1.1319655972273903,-2.9284775143420534,76.71249341983004
5.377,5,-0.042,-0.979,0.214,-1.1319655972273903,-2.9284775143420534,76.71249341983004
5.416,0,-0.072,-0.713,-0.729,7.06652305154592,12.200258729315168,-152.53256419685957
5.416,1,0.747,-0.185,-0.65,-76.34682397865207,55.316670892077475,-49.38644069215337
5.416,2,-0.747,-0.185,0.65,-76.34682397865207,55.316670892077475,-49.386440692153386
5.416,3,-0.04,-0.98,0.215,-1.1462545640715505,-3.030228599994545,76.8104116861533
5.416,4,-0.04,-0.98,0.215,-1.1462545640715505,-3.030228599994545,76.8104116861533
5.416,5,-0.04,-0.98,0.215,-1.1462545640715505,-3.030228599994545,76.8104116861533
5.454,0,-0.073,-0.71,-0.73,7.06652305154592,12.200258729315166,-152.63256419685956
5.454,1,0.724,-0.22,-0.671,-80.49561617808541,57.74728107247868,-52.03034182684364
5.454,2,-0.724,-0.22,0.671,-80.49561617808543,57.74728107247869,-52.030341826843646
5.454,3,-0.041,-0.982,0.217,-1.1462545640715505,-3.030228599994545,76.71041168615331
5.454,4,-0.041,-0.982,0.217,-1.1462545640715505,-3.030228599994545,76.71041168615331
5.454,5,-0.041,-0.982,0.217,-1.1462545640715505,-3.030228599994545,76.71041168615331
5.492,0,-0.073,-0.704,-0.733,7.130441015695997,12.164608694218936,-152.64961005258016
5.492,1,0.677,-0.122,-0.728,-82.95375479390539,59.86541847614214,-53.176246967146014
5.492,2,-0.677,-0.122,0.728,-82.9537547939054,59.86541847614215,-53.17624696714602
5.492,3,-0.038,-0.979,0.211,-1.1024087759609984,-3.0473930979163275,76.80247952689447
5.492,4,-0.038,-0.979,0.211,-1.1024087759609984,-3.0473930979163275,76.80247952689447
5.492,5,-0.038,-0.979,0.211,-1.1024087759609984,-3.0473930979163275,76.80247952689447
5.53,0,-0.064,-0.71,-0.731,7.130441015695997,12.164608694218936,-152.54961005258014
5.53,1,0.677,-0.116,-0.758,-86.01556850240708,62.39652861592212,-54.74672253977627
5.53,2,-0.677,-0.116,0.758,-86.01556850240708,62.39652861592212,-54.746722539776286
5.53,3,-0.04,-0.98,0.217,-1.1024087759609984,-3.0473930979163275,76.80247952689447
5.53,4,-0.04,-0.98,0.217,-1.1024087759609984,-3.0473930979163275,76.80247952689447
5.53,5,-0.04,-0.98,0.217,-1.1024087759609984,-3.0473930979163275,76.80247952689447
5.568,0,-0.058,-0.711,-0.732,7.06652305154592,12.200258729315168,-152.53256419685957
5.568,1,0.647,-0.092,-0.795,-90.33858916152583,64.56890412246665,-57.432266852100824
5.568,2,-0.647,-0.092,0.795,-90.33858916152585,64.56890412246665,-57.432266852100824
5.568,3,-0.042,-0.982,0.215,-1.1243245546616156,-3.0387925022151507,76.80644686891307
5.568,4,-0.042,-0.982,0.215,-1.1243245546616156,-3.0387925022151507,76.80644686891307
5.568,5,-0.042,-0.982,0.215,-1.1243245546616156,-3.0387925022151507,76.80644686891307
5.607,0,-0.057,-0.711,-0.734,6.938503158187623,12.271287097812007,-152.59862785730064
5.607,1,0.554,-0.064,-0.846,-95.09211458449462,67.31489135248266,-60.91649501520164
5.607,2,-0.554,-0.064,0.846,-95.09211458449464,67.31489135248266,-60.91649501520166
5.607,3,-0.039,-0.981,0.215,-1.1024087759609984,-3.0473930979163275,76.90247952689448
5.607,4,-0.039,-0.981,0.215,-1.1024087759609984,-3.0473930979163275,76.90247952689448
5.607,5,-0.039,-0.981,0.215,-1.1024087759609984,-3.0473930979163275,76.90247952689448
5.645,0,-0.063,-0.707,-0.731,6.8744013939801825,12.306665169023102,-152.68173727856558
5.645,1,0.515,-0.041,-0.864,-101.8368087537454,70.07635809108123,-66.2244166133399
5.645,2,-0.515,-0.041,0.864,-101.83680875374542,70.07635809108123,-66.2244166133399
5.645,3,-0.035,-0.981,0.213,-1.0586201513396294,-3.0647042691489808,76.89453724252536
5.645,4,-0.035,-0.981,0.213,-1.0586201513396294,-3.0647042691489808,76.89453724252536
5.645,5,-0.035,-0.981,0.213,-1.0586201513396294,-3.0647042691489808,76.89453724252536
5.683,0,-0.066,-0.71,-0.735,6.9246914965712305,12.39376629317251,-152.67098089492535
5.683,1,0.5,-0.027,-0.886,-109.1631546145155,72.49143562391862,-71.7570120951089
5.683,2,-0.5,-0.027,0.886,-109.16315461451553,72.49143562391862,-71.75701209510893
5.683,3,-0.037,-0.98,0.213,-1.0739256527527419,-3.1662688404563797,76.89258569850467
5.683,4,-0.037,-0.98,0.213,-1.0739256527527419,-3.1662688404563797,76.89258569850467
5.683,5,-0.037,-0.98,0.213,-1.0739256527527419,-3.1662688404563797,76.89258569850467
5.721,0,-0.062,-0.711,-0.732,6.8744013939801825,12.306665169023102,-152.68173727856558
5.721,1,0.452,0.002,-0.925,-117.86115097798371,73.79778114561681,-79.35622099991544
5.721,2,-0.452,0.002,0.925,-117.86115097798374,73.79778114561681,-79.35622099991545
5.721,3,-0.037,-0.984,0.216,-1.0522235132165043,-3.174953607848763,76.8886223602813
5.721,4,-0.037,-0.984,0.216,-1.0522235132165043,-3.174953607848763,76.8886223602813
5.721,5,-0.037,-0.984,0.216,-1.0522235132165043,-3.174953607848763,76.8886223602813
5.759,0,-0.048,-0.709,-0.736,6.79605916244423,12.464391835644173,-152.63734701407972
5.759,1,0.408,0.021,-0.968,-131.17723816728065,75.33957012416967,-90.99834764532791
5.759,2,-0.408,0.021,0.968,-131.17723816728068,75.33957012416967,-90.99834764532794
5.759,3,-0.036,-0.982,0.214,-1.0305358005790022,-3.1836746830418448,76.88465653080988
5.759,4,-0.036,-0.982,0.214,-1.0305358005790022,-3.1836746830418448,76.88465653080988
5.759,5,-0.036,-0.982,0.214,-1.0305358005790022,-3.1836746830418448,76.88465653080988
5.797,0,-0.043,-0.712,-0.73,6.4885106622177,12.517019771409293,-152.88147698049463
5.797,1,0.38,0.045,-0.993,-145.18322433661322,75.97278209663801,-103.22008643814529
5.797,2,-0.38,0.045,0.993,-145.18322433661328,75.97278209663801,-103.22008643814533
5.797,3,-0.04,-0.979,0.21,-1.0305358005790022,-3.1836746830418448,76.88465653080988
5.797,4,-0.04,-0.979,0.21,-1.0305358005790022,-3.1836746830418448,76.88465653080988
5.797,5,-0.04,-0.979,0.21,-1.0305358005790022,-3.1836746830418448,76.88465653080988
5.835,0,-0.048,-0.715,-0.724,6.359394804750512,12.586405763350188,-152.94846829120917
5.835,1,0.368,0.06,-0.998,-156.26157215829173,75.74717848632237,-112.79107577725773
5.835,2,-0.368,0.06,0.998,-156.26157215829176,75.74717848632237,-112.79107577725776
5.835,3,-0.035,-0.982,0.217,-1.008862574367286,-3.192432040592376,76.98068820409652
5.835,4,-0.035,-0.982,0.217,-1.008862574367286,-3.192432040592376,76.98068820409652
5.835,5,-0.035,-0.982,0.217,-1.008862574367286,-3.192432040592376,76.98068820409652
5.873,0,-0.061,-0.708,-0.724,6.359394804750512,12.58640576335019,-153.14846829120918
5.873,1,0.36,0.054,-0.982,-162.19281679920448,75.40846684541776,-117.19408821895068
5.873,2,-0.36,0.054,0.982,-162.19281679920448,75.40846684541775,-117.19408821895068
5.873,3,-0.04,-0.981,0.208,-1.008862574367286,-3.192432040592376,76.98068820409652
5.873,4,-0.04,-0.981,0.208,-1.008862574367286,-3.192432040592376,76.98068820409652
5.873,5,-0.04,-0.981,0.208,-1.008862574367286,-3.192432040592376,76.98068820409652
5.912,0,-0.068,-0.708,-0.724,6.423982982611776,12.551758682453677,-153.26494698406253
5.912,1,0.364,0.07,-0.976,-163.99924646410244,74.7730221050117,-117.91382599975411
5.912,2,-0.364,0.07,0.976,-163.99924646410247,74.7730221050117,-117.91382599975414
5.912,3,-0.04,-0.98,0.21,-1.0465156262700914,-3.2850968847003825,77.18281548952034
5.912,4,-0.04,-0.98,0.21,-1.0465156262700914,-3.2850968847003825,77.18281548952034
5.912,5,-0.04,-0.98,0.21,-1.0465156262700914,-3.2850968847003825,77.18281548952034
5.95,0,-0.071,-0.706,-0.728,6.667182229205212,12.534652105313269,-153.30392049321534
